"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.43","-0.54","-0.54"
"2","A","Lev","yes",3,1,3,"0.58","0.63","0.09"
"3","H","UnB","yes",1,0,0,"2.19","-0.39","-0.30"
"4","A","StP","yes",1,0,0,"1.82","-0.15","-0.45"
"5","H","Aug","yes",3,4,4,"1.99","-0.26","-0.71"
"6","A","Hei","yes",3,1,1,"2.01","-0.27","-0.98"
"7","A","Mai","yes",3,2,2,"1.08","0.31","-0.67"
"8","H","Fbg","yes",3,2,3,"1.99","-0.26","-0.93"
"9","A","Dor","yes",0,-1,1,"0.81","0.49","-0.44"
"10","H","BMg","yes",1,0,0,"1.71","-0.08","-0.52"
"11","A","Hof","yes",0,-1,3,"1.74","-0.11","-0.63"
"12","H","Wol","yes",0,-4,1,"1.49","0.06","-0.57"
"13","A","Kie","yes",3,2,2,"1.95","-0.24","-0.81"
"14","H","Fra","yes",3,1,2,"1.63","-0.03","-0.84"
"15","A","Mun","yes",0,-4,1,"0.26","0.83","-0.01"
"16","H","Bre","yes",3,2,4,"1.51","0.04","0.03"
"17","A","Stu","yes",0,-1,1,"1.26","0.20","0.23"
"18","A","Boc","yes",1,0,3,"1.81","-0.15","0.08"
"19","H","Lev","yes",1,0,2,"0.88","0.44","0.52"
"20","A","UnB","yes",1,0,0,"1.52","0.04","0.56"
"21","H","StP","yes",3,2,2,"2.21","-0.40","0.16"
"22","A","Aug","yes",1,0,0,"1.03","0.34","0.50"
"23","H","Hei","yes",1,0,2,"2.31","-0.47","0.04"
"24","H","Mai","yes",0,-1,1,"1.59","-0.01","0.03"
"25","A","Fbg","yes",1,0,0,"0.79","0.50","0.53"
"26","H","Dor","yes",3,2,2,"2.35","-0.49","0.04"
"27","A","BMg","yes",0,-1,0,"1.07","0.32","0.36"
"28","H","Hof","no",NA,NA,NA,"2.22","-0.41","-0.04"
"29","A","Wol","no",NA,NA,NA,"1.59","-0.01","-0.05"
"30","H","Kie","no",NA,NA,NA,"2.60","-0.65","-0.70"
"31","A","Fra","no",NA,NA,NA,"0.76","0.52","-0.19"
"32","H","Mun","no",NA,NA,NA,"0.96","0.39","0.20"
"33","A","Bre","no",NA,NA,NA,"1.64","-0.04","0.16"
"34","H","Stu","no",NA,NA,NA,"1.84","-0.16","-0.00"
