"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.57","-0.58","-0.58"
"2","A","Lev","yes",3,1,3,"0.52","0.68","0.10"
"3","H","UnB","yes",1,0,0,"2.48","-0.53","-0.43"
"4","A","StP","yes",1,0,0,"1.98","-0.22","-0.65"
"5","H","Aug","yes",3,4,4,"2.10","-0.30","-0.95"
"6","A","Hei","yes",3,1,1,"2.18","-0.34","-1.29"
"7","A","Mai","yes",3,2,2,"1.16","0.29","-1.00"
"8","H","Fbg","yes",3,2,3,"1.95","-0.20","-1.20"
"9","A","Dor","yes",0,-1,1,"0.84","0.48","-0.72"
"10","H","BMg","yes",1,0,0,"1.83","-0.13","-0.85"
"11","A","Hof","yes",0,-1,3,"1.83","-0.13","-0.98"
"12","H","Wol","yes",0,-4,1,"1.34","0.17","-0.80"
"13","A","Kie","yes",3,2,2,"2.11","-0.30","-1.10"
"14","H","Fra","yes",3,1,2,"1.68","-0.04","-1.14"
"15","A","Mun","yes",0,-4,1,"0.15","0.91","-0.23"
"16","H","Bre","yes",3,2,4,"1.70","-0.05","-0.28"
"17","A","Stu","yes",0,-1,1,"1.32","0.19","-0.09"
"18","A","Boc","yes",1,0,3,"1.78","-0.10","-0.19"
"19","H","Lev","yes",1,0,2,"1.03","0.37","0.18"
"20","A","UnB","yes",1,0,0,"1.56","0.04","0.22"
"21","H","StP","yes",3,2,2,"2.19","-0.35","-0.13"
"22","A","Aug","yes",1,0,0,"1.25","0.23","0.10"
"23","H","Hei","yes",1,0,2,"2.43","-0.50","-0.40"
"24","H","Mai","no",NA,NA,NA,"1.76","-0.08","-0.48"
"25","A","Fbg","no",NA,NA,NA,"0.59","0.63","0.15"
"26","H","Dor","no",NA,NA,NA,"2.43","-0.50","-0.34"
"27","A","BMg","no",NA,NA,NA,"1.22","0.25","-0.09"
"28","H","Hof","no",NA,NA,NA,"2.24","-0.38","-0.47"
"29","A","Wol","no",NA,NA,NA,"1.58","0.03","-0.44"
"30","H","Kie","no",NA,NA,NA,"2.68","-0.65","-1.09"
"31","A","Fra","no",NA,NA,NA,"0.68","0.58","-0.51"
"32","H","Mun","no",NA,NA,NA,"0.74","0.54","0.04"
"33","A","Bre","no",NA,NA,NA,"1.66","-0.02","0.01"
"34","H","Stu","no",NA,NA,NA,"1.65","-0.01","0.00"
