"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.51","-0.62","-0.62"
"2","A","Lev","yes",3,1,3,"0.49","0.68","0.07"
"3","H","UnB","yes",1,0,0,"2.41","-0.55","-0.49"
"4","A","StP","yes",1,0,0,"2.08","-0.34","-0.83"
"5","H","Aug","yes",3,4,4,"2.00","-0.29","-1.12"
"6","A","Hei","yes",3,1,1,"2.19","-0.41","-1.53"
"7","A","Mai","yes",3,2,2,"1.11","0.28","-1.25"
"8","H","Fbg","yes",3,2,3,"1.85","-0.19","-1.44"
"9","A","Dor","yes",0,-1,1,"0.82","0.47","-0.96"
"10","H","BMg","yes",1,0,0,"1.65","-0.06","-1.03"
"11","A","Hof","yes",0,-1,3,"1.81","-0.16","-1.19"
"12","H","Wol","yes",0,-4,1,"1.15","0.26","-0.93"
"13","A","Kie","yes",3,2,2,"2.08","-0.34","-1.27"
"14","H","Fra","yes",3,1,2,"1.56","-0.01","-1.28"
"15","A","Mun","yes",0,-4,1,"0.14","0.91","-0.37"
"16","H","Bre","yes",3,2,4,"1.59","-0.03","-0.40"
"17","A","Stu","yes",0,-1,1,"1.27","0.18","-0.22"
"18","A","Boc","yes",1,0,3,"1.86","-0.20","-0.42"
"19","H","Lev","yes",1,0,2,"0.79","0.49","0.08"
"20","A","UnB","yes",1,0,0,"1.51","0.03","0.10"
"21","H","StP","yes",3,2,2,"2.10","-0.36","-0.25"
"22","A","Aug","yes",1,0,0,"1.20","0.23","-0.02"
"23","H","Hei","yes",1,0,2,"2.37","-0.53","-0.55"
"24","H","Mai","yes",0,-1,1,"1.47","0.05","-0.50"
"25","A","Fbg","no",NA,NA,NA,"0.57","0.63","0.13"
"26","H","Dor","no",NA,NA,NA,"2.26","-0.45","-0.32"
"27","A","BMg","no",NA,NA,NA,"1.19","0.23","-0.09"
"28","H","Hof","no",NA,NA,NA,"2.02","-0.30","-0.39"
"29","A","Wol","no",NA,NA,NA,"1.53","0.01","-0.38"
"30","H","Kie","no",NA,NA,NA,"2.64","-0.70","-1.08"
"31","A","Fra","no",NA,NA,NA,"0.72","0.53","-0.55"
"32","H","Mun","no",NA,NA,NA,"0.64","0.59","0.04"
"33","A","Bre","no",NA,NA,NA,"1.67","-0.07","-0.04"
"34","H","Stu","no",NA,NA,NA,"1.49","0.04","0.00"
