"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.44","-0.57","-0.57"
"2","A","Lev","yes",3,1,3,"0.64","0.59","0.02"
"3","H","UnB","yes",1,0,0,"2.09","-0.34","-0.32"
"4","A","StP","yes",1,0,0,"1.74","-0.11","-0.43"
"5","H","Aug","yes",3,4,4,"1.88","-0.21","-0.64"
"6","A","Hei","yes",3,1,1,"2.03","-0.30","-0.94"
"7","A","Mai","yes",3,2,2,"1.19","0.24","-0.70"
"8","H","Fbg","yes",3,2,3,"1.74","-0.11","-0.82"
"9","A","Dor","yes",0,-1,1,"0.75","0.52","-0.30"
"10","H","BMg","yes",1,0,0,"1.89","-0.21","-0.51"
"11","A","Hof","yes",0,-1,3,"1.70","-0.09","-0.60"
"12","H","Wol","yes",0,-4,1,"1.61","-0.03","-0.63"
"13","A","Kie","yes",3,2,2,"1.87","-0.20","-0.83"
"14","H","Fra","yes",3,1,2,"1.71","-0.10","-0.93"
"15","A","Mun","yes",0,-4,1,"0.32","0.80","-0.13"
"16","H","Bre","yes",3,2,4,"1.37","0.12","-0.01"
"17","A","Stu","yes",0,-1,1,"1.46","0.07","0.05"
"18","A","Boc","yes",1,0,3,"1.93","-0.24","-0.18"
"19","H","Lev","yes",1,0,2,"0.93","0.40","0.22"
"20","A","UnB","yes",1,0,0,"1.39","0.11","0.33"
"21","H","StP","yes",3,2,2,"2.09","-0.34","-0.02"
"22","A","Aug","yes",1,0,0,"1.13","0.28","0.26"
"23","H","Hei","yes",1,0,2,"2.18","-0.40","-0.14"
"24","H","Mai","yes",0,-1,1,"1.68","-0.08","-0.22"
"25","A","Fbg","yes",1,0,0,"0.89","0.43","0.22"
"26","H","Dor","yes",3,2,2,"2.03","-0.30","-0.09"
"27","A","BMg","yes",0,-1,0,"1.18","0.24","0.16"
"28","H","Hof","yes",3,2,3,"2.21","-0.42","-0.27"
"29","A","Wol","yes",3,1,3,"1.74","-0.12","-0.38"
"30","H","Kie","yes",1,0,1,"2.50","-0.61","-0.99"
"31","A","Fra","yes",0,-4,0,"0.70","0.55","-0.44"
"32","H","Mun","no",NA,NA,NA,"0.82","0.47","0.03"
"33","A","Bre","no",NA,NA,NA,"1.42","0.09","0.13"
"34","H","Stu","no",NA,NA,NA,"1.76","-0.13","0.00"
