"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.45","-0.57","-0.57"
"2","A","Lev","yes",3,1,3,"0.64","0.59","0.02"
"3","H","UnB","yes",1,0,0,"2.11","-0.35","-0.33"
"4","A","StP","yes",1,0,0,"1.77","-0.13","-0.46"
"5","H","Aug","yes",3,4,4,"1.88","-0.21","-0.67"
"6","A","Hei","yes",3,1,1,"2.03","-0.30","-0.96"
"7","A","Mai","yes",3,2,2,"1.19","0.24","-0.73"
"8","H","Fbg","yes",3,2,3,"1.74","-0.11","-0.84"
"9","A","Dor","yes",0,-1,1,"0.69","0.56","-0.28"
"10","H","BMg","yes",1,0,0,"1.89","-0.21","-0.49"
"11","A","Hof","yes",0,-1,3,"1.68","-0.07","-0.56"
"12","H","Wol","yes",0,-4,1,"1.67","-0.07","-0.63"
"13","A","Kie","yes",3,2,2,"1.84","-0.18","-0.81"
"14","H","Fra","yes",3,1,2,"1.73","-0.11","-0.92"
"15","A","Mun","yes",0,-4,1,"0.32","0.79","-0.13"
"16","H","Bre","yes",3,2,4,"1.43","0.08","-0.04"
"17","A","Stu","yes",0,-1,1,"1.44","0.08","0.04"
"18","A","Boc","yes",1,0,3,"1.91","-0.22","-0.18"
"19","H","Lev","yes",1,0,2,"0.99","0.37","0.18"
"20","A","UnB","yes",1,0,0,"1.37","0.12","0.31"
"21","H","StP","yes",3,2,2,"2.10","-0.34","-0.04"
"22","A","Aug","yes",1,0,0,"1.25","0.20","0.16"
"23","H","Hei","yes",1,0,2,"2.18","-0.39","-0.23"
"24","H","Mai","yes",0,-1,1,"1.68","-0.07","-0.31"
"25","A","Fbg","yes",1,0,0,"0.88","0.44","0.13"
"26","H","Dor","yes",3,2,2,"2.03","-0.30","-0.17"
"27","A","BMg","yes",0,-1,0,"1.22","0.22","0.05"
"28","H","Hof","yes",3,2,3,"2.20","-0.41","-0.36"
"29","A","Wol","yes",3,1,3,"1.72","-0.10","-0.46"
"30","H","Kie","yes",1,0,1,"2.39","-0.53","-0.98"
"31","A","Fra","yes",0,-4,0,"0.70","0.55","-0.43"
"32","H","Mun","yes",1,0,3,"0.89","0.43","-0.00"
"33","A","Bre","no",NA,NA,NA,"1.43","0.08","0.08"
"34","H","Stu","no",NA,NA,NA,"1.69","-0.08","0.00"
