"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.39","-0.48","-0.48"
"2","A","Lev","yes",3,1,3,"0.66","0.59","0.11"
"3","H","UnB","yes",1,0,0,"2.32","-0.44","-0.33"
"4","A","StP","yes",1,0,0,"1.91","-0.18","-0.51"
"5","H","Aug","yes",3,4,4,"1.93","-0.20","-0.70"
"6","A","Hei","yes",3,1,1,"2.21","-0.37","-1.07"
"7","A","Mai","yes",3,2,2,"1.16","0.28","-0.79"
"8","H","Fbg","yes",3,2,3,"1.98","-0.22","-1.01"
"9","A","Dor","yes",0,-1,1,"1.00","0.38","-0.63"
"10","H","BMg","yes",1,0,0,"1.69","-0.04","-0.68"
"11","A","Hof","yes",0,-1,3,"1.84","-0.14","-0.82"
"12","H","Wol","yes",0,-4,1,"1.45","0.10","-0.72"
"13","A","Kie","yes",3,2,2,"1.99","-0.23","-0.95"
"14","H","Fra","yes",3,1,2,"1.71","-0.06","-1.01"
"15","A","Mun","yes",0,-4,1,"0.31","0.81","-0.20"
"16","H","Bre","yes",3,2,4,"1.55","0.04","-0.16"
"17","A","Stu","yes",0,-1,1,"1.30","0.19","0.04"
"18","A","Boc","yes",1,0,3,"1.84","-0.14","-0.10"
"19","H","Lev","yes",1,0,2,"0.96","0.41","0.30"
"20","A","UnB","yes",1,0,0,"1.61","0.01","0.31"
"21","H","StP","yes",3,2,2,"2.18","-0.35","-0.04"
"22","A","Aug","yes",1,0,0,"1.11","0.31","0.27"
"23","H","Hei","yes",1,0,2,"2.42","-0.50","-0.22"
"24","H","Mai","yes",0,-1,1,"1.47","0.09","-0.14"
"25","A","Fbg","yes",1,0,0,"0.68","0.58","0.44"
"26","H","Dor","yes",3,2,2,"2.34","-0.45","-0.01"
"27","A","BMg","no",NA,NA,NA,"1.26","0.22","0.21"
"28","H","Hof","no",NA,NA,NA,"2.22","-0.37","-0.16"
"29","A","Wol","no",NA,NA,NA,"1.55","0.04","-0.12"
"30","H","Kie","no",NA,NA,NA,"2.53","-0.57","-0.69"
"31","A","Fra","no",NA,NA,NA,"0.92","0.43","-0.26"
"32","H","Mun","no",NA,NA,NA,"0.95","0.41","0.16"
"33","A","Bre","no",NA,NA,NA,"1.74","-0.08","0.08"
"34","H","Stu","no",NA,NA,NA,"1.75","-0.08","-0.00"
