"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.45","-0.58","-0.58"
"2","A","Lev","yes",3,1,3,"0.62","0.60","0.02"
"3","H","UnB","yes",1,0,0,"2.12","-0.37","-0.35"
"4","A","StP","yes",1,0,0,"1.73","-0.12","-0.47"
"5","H","Aug","yes",3,4,4,"1.89","-0.22","-0.69"
"6","A","Hei","yes",3,1,1,"1.99","-0.28","-0.97"
"7","A","Mai","yes",3,2,2,"1.15","0.26","-0.72"
"8","H","Fbg","yes",3,2,3,"1.69","-0.09","-0.81"
"9","A","Dor","yes",0,-1,1,"0.66","0.57","-0.23"
"10","H","BMg","yes",1,0,0,"1.91","-0.24","-0.47"
"11","A","Hof","yes",0,-1,3,"1.64","-0.06","-0.53"
"12","H","Wol","yes",0,-4,1,"1.68","-0.08","-0.61"
"13","A","Kie","yes",3,2,2,"1.85","-0.19","-0.81"
"14","H","Fra","yes",3,1,2,"1.74","-0.12","-0.93"
"15","A","Mun","yes",0,-4,1,"0.29","0.81","-0.12"
"16","H","Bre","yes",3,2,4,"1.44","0.07","-0.04"
"17","A","Stu","yes",0,-1,1,"1.40","0.10","0.05"
"18","A","Boc","yes",1,0,3,"1.91","-0.23","-0.18"
"19","H","Lev","yes",1,0,2,"0.99","0.36","0.18"
"20","A","UnB","yes",1,0,0,"1.43","0.08","0.26"
"21","H","StP","yes",3,2,2,"2.11","-0.36","-0.10"
"22","A","Aug","yes",1,0,0,"1.21","0.22","0.12"
"23","H","Hei","yes",1,0,2,"2.09","-0.35","-0.23"
"24","H","Mai","yes",0,-1,1,"1.64","-0.06","-0.29"
"25","A","Fbg","yes",1,0,0,"0.84","0.46","0.17"
"26","H","Dor","yes",3,2,2,"2.04","-0.31","-0.14"
"27","A","BMg","yes",0,-1,0,"1.18","0.24","0.09"
"28","H","Hof","yes",3,2,3,"2.22","-0.43","-0.34"
"29","A","Wol","yes",3,1,3,"1.70","-0.10","-0.44"
"30","H","Kie","yes",1,0,1,"2.39","-0.54","-0.99"
"31","A","Fra","yes",0,-4,0,"0.67","0.57","-0.42"
"32","H","Mun","yes",1,0,3,"0.89","0.42","0.00"
"33","A","Bre","yes",1,0,0,"1.41","0.09","0.09"
"34","H","Stu","no",NA,NA,NA,"1.70","-0.09","0.00"
