"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.45","-0.54","-0.54"
"2","A","Lev","yes",3,1,3,"0.71","0.55","0.01"
"3","H","UnB","yes",1,0,0,"2.10","-0.32","-0.32"
"4","A","StP","yes",1,0,0,"1.83","-0.16","-0.47"
"5","H","Aug","yes",3,4,4,"1.86","-0.17","-0.65"
"6","A","Hei","yes",3,1,1,"2.07","-0.31","-0.96"
"7","A","Mai","yes",3,2,2,"1.23","0.22","-0.74"
"8","H","Fbg","yes",3,2,3,"1.81","-0.14","-0.88"
"9","A","Dor","yes",0,-1,1,"0.85","0.46","-0.42"
"10","H","BMg","yes",1,0,0,"1.72","-0.09","-0.50"
"11","A","Hof","yes",0,-1,3,"1.67","-0.05","-0.56"
"12","H","Wol","yes",0,-4,1,"1.62","-0.02","-0.58"
"13","A","Kie","yes",3,2,2,"2.06","-0.30","-0.88"
"14","H","Fra","yes",3,1,2,"1.70","-0.08","-0.95"
"15","A","Mun","yes",0,-4,1,"0.36","0.77","-0.18"
"16","H","Bre","yes",3,2,4,"1.39","0.12","-0.06"
"17","A","Stu","yes",0,-1,1,"1.39","0.12","0.06"
"18","A","Boc","yes",1,0,3,"1.98","-0.25","-0.18"
"19","H","Lev","yes",1,0,2,"0.83","0.48","0.29"
"20","A","UnB","yes",1,0,0,"1.43","0.10","0.39"
"21","H","StP","yes",3,2,2,"2.10","-0.33","0.06"
"22","A","Aug","yes",1,0,0,"1.14","0.28","0.35"
"23","H","Hei","yes",1,0,2,"2.30","-0.45","-0.10"
"24","H","Mai","yes",0,-1,1,"1.66","-0.05","-0.16"
"25","A","Fbg","yes",1,0,0,"0.93","0.41","0.26"
"26","H","Dor","yes",3,2,2,"2.13","-0.34","-0.08"
"27","A","BMg","yes",0,-1,0,"1.22","0.23","0.15"
"28","H","Hof","yes",3,2,3,"2.22","-0.40","-0.26"
"29","A","Wol","yes",3,1,3,"1.73","-0.09","-0.35"
"30","H","Kie","yes",1,0,1,"2.51","-0.59","-0.93"
"31","A","Fra","no",NA,NA,NA,"0.78","0.51","-0.43"
"32","H","Mun","no",NA,NA,NA,"0.84","0.47","0.04"
"33","A","Bre","no",NA,NA,NA,"1.47","0.07","0.11"
"34","H","Stu","no",NA,NA,NA,"1.76","-0.11","-0.00"
