"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.43","-0.54","-0.54"
"2","A","Lev","yes",3,1,3,"0.57","0.64","0.09"
"3","H","UnB","yes",1,0,0,"2.19","-0.39","-0.30"
"4","A","StP","yes",1,0,0,"1.81","-0.15","-0.45"
"5","H","Aug","yes",3,4,4,"1.99","-0.26","-0.71"
"6","A","Hei","yes",3,1,1,"2.01","-0.28","-0.99"
"7","A","Mai","yes",3,2,2,"1.08","0.32","-0.67"
"8","H","Fbg","yes",3,2,3,"1.99","-0.26","-0.93"
"9","A","Dor","yes",0,-1,1,"0.80","0.49","-0.44"
"10","H","BMg","yes",1,0,0,"1.71","-0.09","-0.53"
"11","A","Hof","yes",0,-1,3,"1.74","-0.11","-0.64"
"12","H","Wol","yes",0,-4,1,"1.49","0.05","-0.58"
"13","A","Kie","yes",3,2,2,"1.95","-0.24","-0.82"
"14","H","Fra","yes",3,1,2,"1.62","-0.03","-0.85"
"15","A","Mun","yes",0,-4,1,"0.26","0.84","-0.02"
"16","H","Bre","yes",3,2,4,"1.51","0.04","0.02"
"17","A","Stu","yes",0,-1,1,"1.26","0.20","0.22"
"18","A","Boc","yes",1,0,3,"1.81","-0.15","0.07"
"19","H","Lev","yes",1,0,2,"0.88","0.44","0.51"
"20","A","UnB","yes",1,0,0,"1.51","0.04","0.55"
"21","H","StP","yes",3,2,2,"2.21","-0.40","0.15"
"22","A","Aug","yes",1,0,0,"1.08","0.31","0.46"
"23","H","Hei","yes",1,0,2,"2.31","-0.47","-0.01"
"24","H","Mai","yes",0,-1,1,"1.59","-0.01","-0.02"
"25","A","Fbg","yes",1,0,0,"0.78","0.50","0.49"
"26","H","Dor","yes",3,2,2,"2.35","-0.49","-0.00"
"27","A","BMg","yes",0,-1,0,"1.06","0.33","0.32"
"28","H","Hof","no",NA,NA,NA,"2.22","-0.41","-0.09"
"29","A","Wol","no",NA,NA,NA,"1.59","-0.01","-0.10"
"30","H","Kie","no",NA,NA,NA,"2.60","-0.65","-0.75"
"31","A","Fra","no",NA,NA,NA,"0.76","0.52","-0.23"
"32","H","Mun","no",NA,NA,NA,"0.89","0.44","0.21"
"33","A","Bre","no",NA,NA,NA,"1.64","-0.04","0.17"
"34","H","Stu","no",NA,NA,NA,"1.84","-0.17","0.00"
