"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,1,"2.47","-0.44","-0.44"
"2","A","Lev","yes",3,1,3,"0.93","0.46","0.02"
"3","H","UnB","yes",1,0,0,"2.30","-0.34","-0.32"
"4","A","StP","yes",1,0,0,"2.24","-0.30","-0.62"
"5","H","Aug","yes",3,4,4,"2.59","-0.51","-1.13"
"6","A","Hei","yes",3,1,1,"2.48","-0.45","-1.58"
"7","A","Mai","yes",3,2,2,"1.74","-0.01","-1.59"
"8","H","Fbg","yes",3,2,3,"1.81","-0.05","-1.64"
"9","A","Dor","yes",0,-1,1,"0.88","0.49","-1.15"
"10","H","BMg","yes",1,0,0,"1.79","-0.04","-1.19"
"11","A","Hof","yes",0,-1,3,"1.98","-0.15","-1.34"
"12","H","Wol","yes",0,-4,1,"1.53","0.11","-1.23"
"13","A","Kie","yes",3,2,2,"2.45","-0.42","-1.66"
"14","H","Fra","yes",3,1,2,"1.45","0.15","-1.50"
"15","A","Mun","yes",0,-4,1,"0.38","0.78","-0.73"
"16","H","Bre","no",NA,NA,NA,"1.28","0.26","-0.47"
"17","A","Stu","no",NA,NA,NA,"1.67","0.03","-0.44"
"18","A","Boc","no",NA,NA,NA,"2.39","-0.39","-0.83"
"19","H","Lev","no",NA,NA,NA,"0.64","0.63","-0.21"
"20","A","UnB","no",NA,NA,NA,"1.74","-0.01","-0.22"
"21","H","StP","no",NA,NA,NA,"1.79","-0.04","-0.26"
"22","A","Aug","no",NA,NA,NA,"1.49","0.13","-0.12"
"23","H","Hei","no",NA,NA,NA,"2.38","-0.39","-0.51"
"24","H","Mai","no",NA,NA,NA,"1.22","0.29","-0.22"
"25","A","Fbg","no",NA,NA,NA,"0.98","0.43","0.21"
"26","H","Dor","no",NA,NA,NA,"2.14","-0.25","-0.04"
"27","A","BMg","no",NA,NA,NA,"1.24","0.28","0.24"
"28","H","Hof","no",NA,NA,NA,"2.36","-0.37","-0.14"
"29","A","Wol","no",NA,NA,NA,"1.99","-0.16","-0.30"
"30","H","Kie","no",NA,NA,NA,"2.66","-0.55","-0.84"
"31","A","Fra","no",NA,NA,NA,"1.15","0.33","-0.51"
"32","H","Mun","no",NA,NA,NA,"0.93","0.46","-0.05"
"33","A","Bre","no",NA,NA,NA,"1.75","-0.02","-0.07"
"34","H","Stu","no",NA,NA,NA,"1.59","0.07","-0.00"
