"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fra","yes",3,2,2,"1.89","-0.21","-0.21"
"2","A","Bre","yes",1,0,0,"0.97","0.38","0.17"
"3","H","Hei","yes",3,2,4,"2.62","-0.68","-0.51"
"4","A","Stu","yes",0,-4,1,"0.89","0.43","-0.08"
"5","H","Boc","yes",3,2,4,"2.73","-0.75","-0.83"
"6","A","UnB","yes",0,-1,1,"0.97","0.38","-0.44"
"7","H","StP","yes",3,1,2,"2.28","-0.46","-0.90"
"8","A","Aug","yes",0,-1,1,"0.74","0.52","-0.38"
"9","H","Lei","yes",3,1,2,"1.94","-0.24","-0.62"
"10","A","Mai","yes",0,-2,1,"0.87","0.44","-0.18"
"11","H","Fbg","yes",3,4,4,"2.25","-0.44","-0.62"
"12","H","Mun","yes",1,0,1,"1.28","0.18","-0.44"
"13","A","BMg","yes",1,0,1,"0.65","0.58","0.14"
"14","H","Hof","yes",1,0,1,"2.62","-0.68","-0.54"
"15","A","Wol","yes",3,2,3,"1.17","0.25","-0.29"
"16","H","Lev","yes",0,-1,2,"1.11","0.29","0.00"
"17","A","Kie","no",NA,NA,NA,"1.83","-0.17","-0.17"
"18","A","Fra","no",NA,NA,NA,"0.49","0.69","0.52"
"19","H","Bre","no",NA,NA,NA,"1.85","-0.18","0.34"
"20","A","Hei","no",NA,NA,NA,"1.62","-0.03","0.31"
"21","H","Stu","no",NA,NA,NA,"2.09","-0.34","-0.03"
"22","A","Boc","no",NA,NA,NA,"1.75","-0.12","-0.15"
"23","H","UnB","no",NA,NA,NA,"2.67","-0.71","-0.86"
"24","A","StP","no",NA,NA,NA,"1.57","-0.00","-0.86"
"25","H","Aug","no",NA,NA,NA,"2.75","-0.76","-1.62"
"26","A","Lei","no",NA,NA,NA,"0.61","0.61","-1.01"
"27","H","Mai","no",NA,NA,NA,"1.75","-0.12","-1.13"
"28","A","Fbg","no",NA,NA,NA,"0.39","0.75","-0.38"
"29","A","Mun","no",NA,NA,NA,"0.14","0.91","0.53"
"30","H","BMg","no",NA,NA,NA,"2.27","-0.45","0.07"
"31","A","Hof","no",NA,NA,NA,"1.28","0.18","0.26"
"32","H","Wol","no",NA,NA,NA,"1.90","-0.22","0.04"
"33","A","Lev","no",NA,NA,NA,"0.37","0.76","0.80"
"34","H","Kie","no",NA,NA,NA,"2.82","-0.80","0.00"
