"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fra","yes",3,2,2,"1.98","-0.19","-0.19"
"2","A","Bre","yes",1,0,0,"1.41","0.15","-0.04"
"3","H","Hei","yes",3,2,4,"2.28","-0.37","-0.41"
"4","A","Stu","yes",0,-4,1,"1.30","0.22","-0.20"
"5","H","Boc","yes",3,2,4,"2.58","-0.55","-0.75"
"6","A","UnB","yes",0,-1,1,"1.43","0.14","-0.60"
"7","H","StP","yes",3,1,2,"2.28","-0.37","-0.97"
"8","A","Aug","yes",0,-1,1,"1.21","0.27","-0.70"
"9","H","Lei","yes",3,1,2,"2.13","-0.28","-0.99"
"10","A","Mai","yes",0,-2,1,"1.15","0.31","-0.68"
"11","H","Fbg","yes",3,4,4,"1.93","-0.16","-0.84"
"12","H","Mun","yes",1,0,1,"1.14","0.32","-0.53"
"13","A","BMg","yes",1,0,1,"1.18","0.29","-0.24"
"14","H","Hof","yes",1,0,1,"2.39","-0.44","-0.68"
"15","A","Wol","yes",3,2,3,"1.70","-0.02","-0.70"
"16","H","Lev","yes",0,-1,2,"1.25","0.25","-0.45"
"17","A","Kie","yes",0,-2,2,"1.85","-0.11","-0.56"
"18","A","Fra","yes",0,-2,0,"0.73","0.56","-0.00"
"19","H","Bre","yes",1,0,2,"1.70","-0.03","-0.03"
"20","A","Hei","yes",3,1,2,"1.99","-0.19","-0.22"
"21","H","Stu","yes",0,-1,1,"1.94","-0.17","-0.39"
"22","A","Boc","yes",0,-2,0,"1.91","-0.15","-0.54"
"23","H","UnB","yes",3,6,6,"2.31","-0.39","-0.93"
"24","A","StP","yes",3,2,2,"1.73","-0.04","-0.97"
"25","H","Aug","yes",0,-1,0,"2.18","-0.31","-1.28"
"26","A","Lei","yes",0,-2,0,"0.85","0.49","-0.79"
"27","H","Mai","yes",3,2,3,"1.89","-0.14","-0.93"
"28","A","Fbg","yes",3,3,4,"0.84","0.49","-0.44"
"29","A","Mun","yes",1,0,2,"0.29","0.82","0.39"
"30","H","BMg","yes",3,1,3,"2.14","-0.28","0.10"
"31","A","Hof","yes",3,1,3,"1.64","0.01","0.12"
"32","H","Wol","yes",3,4,4,"1.93","-0.16","-0.04"
"33","A","Lev","yes",3,2,4,"0.72","0.57","0.52"
"34","H","Kie","no",NA,NA,NA,"2.53","-0.52","-0.00"
