"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fra","yes",3,2,2,"1.51","-0.17","-0.17"
"2","A","Bre","yes",1,0,0,"1.10","0.15","-0.03"
"3","H","Hei","yes",3,2,4,"2.22","-0.73","-0.75"
"4","A","Stu","yes",0,-4,1,"0.77","0.40","-0.35"
"5","H","Boc","yes",3,2,4,"2.35","-0.83","-1.18"
"6","A","UnB","yes",0,-1,1,"0.99","0.23","-0.95"
"7","H","StP","yes",3,1,2,"2.11","-0.64","-1.58"
"8","A","Aug","yes",0,-1,1,"0.59","0.54","-1.04"
"9","H","Lei","yes",3,1,2,"1.85","-0.43","-1.48"
"10","A","Mai","yes",0,-2,1,"0.63","0.51","-0.97"
"11","H","Fbg","yes",3,4,4,"1.87","-0.45","-1.42"
"12","H","Mun","yes",1,0,1,"0.84","0.34","-1.08"
"13","A","BMg","yes",1,0,1,"0.62","0.52","-0.56"
"14","H","Hof","yes",1,0,1,"2.13","-0.66","-1.21"
"15","A","Wol","yes",3,2,3,"1.05","0.18","-1.03"
"16","H","Lev","yes",0,-1,2,"0.79","0.39","-0.65"
"17","A","Kie","yes",0,-2,2,"1.43","-0.11","-0.76"
"18","A","Fra","yes",0,-2,0,"0.42","0.67","-0.08"
"19","H","Bre","yes",1,0,2,"1.38","-0.07","-0.15"
"20","A","Hei","yes",3,1,2,"1.49","-0.16","-0.31"
"21","H","Stu","yes",0,-1,1,"1.71","-0.33","-0.64"
"22","A","Boc","yes",0,-2,0,"1.27","0.02","-0.62"
"23","H","UnB","yes",3,6,6,"2.25","-0.74","-1.36"
"24","A","StP","yes",3,2,2,"1.28","0.01","-1.36"
"25","H","Aug","yes",0,-1,0,"1.87","-0.45","-1.81"
"26","A","Lei","yes",0,-2,0,"0.46","0.65","-1.16"
"27","H","Mai","no",NA,NA,NA,"1.36","-0.05","-1.22"
"28","A","Fbg","no",NA,NA,NA,"0.34","0.74","-0.48"
"29","A","Mun","no",NA,NA,NA,"0.14","0.89","0.41"
"30","H","BMg","no",NA,NA,NA,"1.57","-0.22","0.20"
"31","A","Hof","no",NA,NA,NA,"1.21","0.06","0.26"
"32","H","Wol","no",NA,NA,NA,"1.34","-0.04","0.21"
"33","A","Lev","no",NA,NA,NA,"0.31","0.76","0.98"
"34","H","Kie","no",NA,NA,NA,"2.55","-0.98","0.00"
