"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fra","yes",3,2,2,"1.74","-0.26","-0.26"
"2","A","Bre","yes",1,0,0,"1.07","0.23","-0.03"
"3","H","Hei","yes",3,2,4,"2.46","-0.79","-0.82"
"4","A","Stu","yes",0,-4,1,"0.74","0.46","-0.36"
"5","H","Boc","yes",3,2,4,"2.59","-0.88","-1.24"
"6","A","UnB","yes",0,-1,1,"1.10","0.20","-1.04"
"7","H","StP","yes",3,1,2,"2.24","-0.63","-1.66"
"8","A","Aug","yes",0,-1,1,"0.73","0.47","-1.19"
"9","H","Lei","yes",3,1,2,"1.97","-0.43","-1.63"
"10","A","Mai","yes",0,-2,1,"0.63","0.54","-1.09"
"11","H","Fbg","yes",3,4,4,"2.02","-0.47","-1.55"
"12","H","Mun","yes",1,0,1,"0.76","0.45","-1.11"
"13","A","BMg","yes",1,0,1,"0.68","0.51","-0.60"
"14","H","Hof","yes",1,0,1,"2.16","-0.57","-1.17"
"15","A","Wol","yes",3,2,3,"0.95","0.31","-0.85"
"16","H","Lev","yes",0,-1,2,"0.94","0.32","-0.53"
"17","A","Kie","yes",0,-2,2,"1.48","-0.07","-0.60"
"18","A","Fra","yes",0,-2,0,"0.38","0.73","0.12"
"19","H","Bre","yes",1,0,2,"1.75","-0.27","-0.15"
"20","A","Hei","yes",3,1,2,"1.68","-0.22","-0.37"
"21","H","Stu","yes",0,-1,1,"1.66","-0.21","-0.58"
"22","A","Boc","yes",0,-2,0,"1.26","0.09","-0.49"
"23","H","UnB","yes",3,6,6,"2.51","-0.82","-1.31"
"24","A","StP","yes",3,2,2,"1.50","-0.09","-1.40"
"25","H","Aug","no",NA,NA,NA,"2.15","-0.56","-1.96"
"26","A","Lei","no",NA,NA,NA,"0.53","0.62","-1.34"
"27","H","Mai","no",NA,NA,NA,"1.65","-0.20","-1.54"
"28","A","Fbg","no",NA,NA,NA,"0.29","0.79","-0.75"
"29","A","Mun","no",NA,NA,NA,"0.07","0.95","0.19"
"30","H","BMg","no",NA,NA,NA,"1.82","-0.32","-0.13"
"31","A","Hof","no",NA,NA,NA,"1.21","0.13","-0.00"
"32","H","Wol","no",NA,NA,NA,"1.31","0.05","0.05"
"33","A","Lev","no",NA,NA,NA,"0.25","0.82","0.87"
"34","H","Kie","no",NA,NA,NA,"2.57","-0.87","0.00"
