"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fra","yes",3,2,2,"1.52","-0.18","-0.18"
"2","A","Bre","yes",1,0,0,"1.11","0.14","-0.04"
"3","H","Hei","yes",3,2,4,"2.34","-0.82","-0.86"
"4","A","Stu","yes",0,-4,1,"0.76","0.41","-0.45"
"5","H","Boc","yes",3,2,4,"2.33","-0.81","-1.26"
"6","A","UnB","yes",0,-1,1,"0.98","0.24","-1.03"
"7","H","StP","yes",3,1,2,"2.10","-0.62","-1.65"
"8","A","Aug","yes",0,-1,1,"0.59","0.54","-1.11"
"9","H","Lei","yes",3,1,2,"1.77","-0.37","-1.48"
"10","A","Mai","yes",0,-2,1,"0.63","0.51","-0.97"
"11","H","Fbg","yes",3,4,4,"1.88","-0.46","-1.43"
"12","H","Mun","yes",1,0,1,"0.86","0.34","-1.09"
"13","A","BMg","yes",1,0,1,"0.70","0.46","-0.63"
"14","H","Hof","yes",1,0,1,"2.14","-0.66","-1.29"
"15","A","Wol","yes",3,2,3,"0.94","0.27","-1.02"
"16","H","Lev","yes",0,-1,2,"0.80","0.38","-0.64"
"17","A","Kie","yes",0,-2,2,"1.39","-0.08","-0.72"
"18","A","Fra","yes",0,-2,0,"0.47","0.64","-0.08"
"19","H","Bre","yes",1,0,2,"1.44","-0.12","-0.20"
"20","A","Hei","yes",3,1,2,"1.51","-0.17","-0.37"
"21","H","Stu","yes",0,-1,1,"1.64","-0.27","-0.64"
"22","A","Boc","yes",0,-2,0,"1.28","0.01","-0.63"
"23","H","UnB","yes",3,6,6,"2.24","-0.74","-1.37"
"24","A","StP","yes",3,2,2,"1.29","0.00","-1.36"
"25","H","Aug","yes",0,-1,0,"1.82","-0.41","-1.78"
"26","A","Lei","yes",0,-2,0,"0.46","0.64","-1.13"
"27","H","Mai","no",NA,NA,NA,"1.36","-0.06","-1.19"
"28","A","Fbg","no",NA,NA,NA,"0.34","0.74","-0.45"
"29","A","Mun","no",NA,NA,NA,"0.15","0.89","0.43"
"30","H","BMg","no",NA,NA,NA,"1.58","-0.23","0.21"
"31","A","Hof","no",NA,NA,NA,"1.22","0.06","0.27"
"32","H","Wol","no",NA,NA,NA,"1.35","-0.04","0.22"
"33","A","Lev","no",NA,NA,NA,"0.32","0.75","0.97"
"34","H","Kie","no",NA,NA,NA,"2.54","-0.97","0.00"
