"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fra","yes",3,2,2,"1.74","-0.27","-0.27"
"2","A","Bre","yes",1,0,0,"1.06","0.23","-0.04"
"3","H","Hei","yes",3,2,4,"2.46","-0.79","-0.83"
"4","A","Stu","yes",0,-4,1,"0.73","0.47","-0.36"
"5","H","Boc","yes",3,2,4,"2.59","-0.88","-1.25"
"6","A","UnB","yes",0,-1,1,"1.09","0.20","-1.04"
"7","H","StP","yes",3,1,2,"2.24","-0.63","-1.68"
"8","A","Aug","yes",0,-1,1,"0.73","0.47","-1.20"
"9","H","Lei","yes",3,1,2,"1.97","-0.43","-1.64"
"10","A","Mai","yes",0,-2,1,"0.63","0.54","-1.09"
"11","H","Fbg","yes",3,4,4,"2.02","-0.47","-1.56"
"12","H","Mun","yes",1,0,1,"0.76","0.45","-1.11"
"13","A","BMg","yes",1,0,1,"0.74","0.46","-0.65"
"14","H","Hof","yes",1,0,1,"2.16","-0.57","-1.23"
"15","A","Wol","yes",3,2,3,"0.94","0.32","-0.91"
"16","H","Lev","yes",0,-1,2,"0.94","0.32","-0.59"
"17","A","Kie","yes",0,-2,2,"1.47","-0.07","-0.66"
"18","A","Fra","yes",0,-2,0,"0.37","0.73","0.07"
"19","H","Bre","yes",1,0,2,"1.76","-0.28","-0.21"
"20","A","Hei","yes",3,1,2,"1.68","-0.22","-0.43"
"21","H","Stu","yes",0,-1,1,"1.66","-0.21","-0.64"
"22","A","Boc","yes",0,-2,0,"1.25","0.09","-0.56"
"23","H","UnB","yes",3,6,6,"2.51","-0.82","-1.38"
"24","A","StP","yes",3,2,2,"1.49","-0.09","-1.47"
"25","H","Aug","no",NA,NA,NA,"2.15","-0.57","-2.03"
"26","A","Lei","no",NA,NA,NA,"0.52","0.62","-1.41"
"27","H","Mai","no",NA,NA,NA,"1.54","-0.12","-1.53"
"28","A","Fbg","no",NA,NA,NA,"0.29","0.79","-0.74"
"29","A","Mun","no",NA,NA,NA,"0.07","0.95","0.20"
"30","H","BMg","no",NA,NA,NA,"1.83","-0.33","-0.13"
"31","A","Hof","no",NA,NA,NA,"1.20","0.12","-0.00"
"32","H","Wol","no",NA,NA,NA,"1.30","0.05","0.05"
"33","A","Lev","no",NA,NA,NA,"0.24","0.82","0.87"
"34","H","Kie","no",NA,NA,NA,"2.57","-0.87","0.00"
