"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fra","yes",3,2,2,"1.80","-0.23","-0.23"
"2","A","Bre","yes",1,0,0,"1.19","0.19","-0.04"
"3","H","Hei","yes",3,2,4,"2.36","-0.61","-0.65"
"4","A","Stu","yes",0,-4,1,"1.05","0.29","-0.36"
"5","H","Boc","yes",3,2,4,"2.46","-0.68","-1.04"
"6","A","UnB","yes",0,-1,1,"1.07","0.27","-0.77"
"7","H","StP","yes",3,1,2,"2.18","-0.48","-1.25"
"8","A","Aug","yes",0,-1,1,"0.82","0.44","-0.82"
"9","H","Lei","yes",3,1,2,"1.93","-0.32","-1.13"
"10","A","Mai","yes",0,-2,1,"0.90","0.39","-0.74"
"11","H","Fbg","yes",3,4,4,"1.91","-0.30","-1.04"
"12","H","Mun","yes",1,0,1,"0.96","0.35","-0.70"
"13","A","BMg","yes",1,0,1,"0.90","0.39","-0.31"
"14","H","Hof","yes",1,0,1,"2.27","-0.54","-0.85"
"15","A","Wol","yes",3,2,3,"1.38","0.06","-0.79"
"16","H","Lev","yes",0,-1,2,"0.91","0.38","-0.41"
"17","A","Kie","yes",0,-2,2,"1.75","-0.19","-0.61"
"18","A","Fra","yes",0,-2,0,"0.54","0.63","0.03"
"19","H","Bre","yes",1,0,2,"1.49","-0.01","0.01"
"20","A","Hei","yes",3,1,2,"1.75","-0.19","-0.18"
"21","H","Stu","yes",0,-1,1,"1.83","-0.25","-0.43"
"22","A","Boc","yes",0,-2,0,"1.64","-0.12","-0.55"
"23","H","UnB","yes",3,6,6,"2.18","-0.49","-1.04"
"24","A","StP","yes",3,2,2,"1.50","-0.02","-1.06"
"25","H","Aug","yes",0,-1,0,"1.95","-0.33","-1.39"
"26","A","Lei","yes",0,-2,0,"0.58","0.61","-0.78"
"27","H","Mai","yes",3,2,3,"1.76","-0.20","-0.98"
"28","A","Fbg","yes",3,3,4,"0.70","0.53","-0.45"
"29","A","Mun","yes",1,0,2,"0.24","0.83","0.38"
"30","H","BMg","no",NA,NA,NA,"1.82","-0.24","0.14"
"31","A","Hof","no",NA,NA,NA,"1.31","0.11","0.25"
"32","H","Wol","no",NA,NA,NA,"1.68","-0.15","0.10"
"33","A","Lev","no",NA,NA,NA,"0.49","0.67","0.77"
"34","H","Kie","no",NA,NA,NA,"2.59","-0.77","0.00"
