"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fra","yes",3,2,2,"1.98","-0.24","-0.24"
"2","A","Bre","yes",1,0,0,"1.25","0.21","-0.03"
"3","H","Hei","yes",3,2,4,"2.28","-0.44","-0.47"
"4","A","Stu","yes",0,-4,1,"1.24","0.22","-0.25"
"5","H","Boc","yes",3,2,4,"2.58","-0.62","-0.87"
"6","A","UnB","yes",0,-1,1,"1.27","0.20","-0.67"
"7","H","StP","yes",3,1,2,"2.30","-0.44","-1.12"
"8","A","Aug","yes",0,-1,1,"1.06","0.33","-0.78"
"9","H","Lei","yes",3,1,2,"2.13","-0.34","-1.12"
"10","A","Mai","yes",0,-2,1,"1.01","0.37","-0.76"
"11","H","Fbg","yes",3,4,4,"1.93","-0.21","-0.97"
"12","H","Mun","yes",1,0,1,"1.13","0.29","-0.68"
"13","A","BMg","yes",1,0,1,"1.03","0.35","-0.33"
"14","H","Hof","yes",1,0,1,"2.39","-0.51","-0.83"
"15","A","Wol","yes",3,2,3,"1.55","0.03","-0.81"
"16","H","Lev","yes",0,-1,2,"1.24","0.22","-0.59"
"17","A","Kie","yes",0,-2,2,"1.70","-0.07","-0.65"
"18","A","Fra","yes",0,-2,0,"0.57","0.64","-0.01"
"19","H","Bre","yes",1,0,2,"1.70","-0.07","-0.08"
"20","A","Hei","yes",3,1,2,"1.85","-0.16","-0.24"
"21","H","Stu","yes",0,-1,1,"1.94","-0.22","-0.46"
"22","A","Boc","yes",0,-2,0,"1.77","-0.11","-0.57"
"23","H","UnB","yes",3,6,6,"2.31","-0.45","-1.03"
"24","A","StP","yes",3,2,2,"1.58","0.01","-1.02"
"25","H","Aug","yes",0,-1,0,"2.11","-0.33","-1.35"
"26","A","Lei","yes",0,-2,0,"0.73","0.54","-0.80"
"27","H","Mai","yes",3,2,3,"1.88","-0.18","-0.99"
"28","A","Fbg","yes",3,3,4,"0.72","0.55","-0.44"
"29","A","Mun","yes",1,0,2,"0.24","0.85","0.40"
"30","H","BMg","yes",3,1,3,"2.13","-0.34","0.06"
"31","A","Hof","yes",3,1,3,"1.48","0.07","0.13"
"32","H","Wol","yes",3,4,4,"1.92","-0.21","-0.08"
"33","A","Lev","no",NA,NA,NA,"0.52","0.67","0.59"
"34","H","Kie","no",NA,NA,NA,"2.53","-0.59","0.00"
