"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.50","-0.01","-0.01"
"2","H","Fbg","yes",3,2,2,"2.64","-0.07","-0.09"
"3","A","Kie","yes",3,5,6,"2.69","-0.09","-0.18"
"4","A","Bre","yes",3,5,5,"2.55","-0.03","-0.21"
"5","H","Lev","yes",1,0,1,"1.97","0.20","-0.01"
"6","A","Fra","yes",1,0,3,"1.84","0.25","0.24"
"7","H","Stu","yes",3,4,4,"2.53","-0.03","0.21"
"8","A","Boc","yes",3,5,5,"2.62","-0.06","0.15"
"9","H","UnB","yes",3,3,3,"2.82","-0.15","0.00"
"10","A","StP","yes",3,1,1,"2.71","-0.10","-0.10"
"11","H","Aug","yes",3,3,3,"2.63","-0.07","-0.16"
"12","A","Dor","yes",1,0,1,"2.13","0.14","-0.03"
"13","H","Hei","yes",3,2,4,"2.81","-0.14","-0.17"
"14","A","Mai","yes",0,-1,1,"2.22","0.10","-0.07"
"15","H","Lei","yes",3,4,5,"2.60","-0.06","-0.13"
"16","A","BMg","yes",3,1,1,"2.34","0.05","-0.08"
"17","H","Hof","yes",3,5,5,"2.69","-0.09","-0.17"
"18","H","Wol","yes",3,1,3,"2.26","0.08","-0.09"
"19","A","Fbg","yes",3,1,2,"1.76","0.28","0.20"
"20","H","Kie","yes",3,1,4,"2.85","-0.15","0.04"
"21","H","Bre","yes",3,3,3,"2.43","0.02","0.06"
"22","A","Lev","yes",1,0,0,"1.73","0.30","0.36"
"23","H","Fra","yes",3,4,4,"2.51","-0.02","0.34"
"24","A","Stu","yes",3,2,3,"2.35","0.05","0.38"
"25","H","Boc","yes",0,-1,2,"2.80","-0.14","0.25"
"26","A","UnB","no",NA,NA,NA,"2.56","-0.04","0.21"
"27","H","StP","no",NA,NA,NA,"2.73","-0.11","0.10"
"28","A","Aug","no",NA,NA,NA,"2.32","0.06","0.16"
"29","H","Dor","no",NA,NA,NA,"2.77","-0.13","0.03"
"30","A","Hei","no",NA,NA,NA,"2.76","-0.12","-0.09"
"31","H","Mai","no",NA,NA,NA,"2.39","0.03","-0.06"
"32","A","Lei","no",NA,NA,NA,"2.10","0.15","0.09"
"33","H","BMg","no",NA,NA,NA,"2.55","-0.03","0.06"
"34","A","Hof","no",NA,NA,NA,"2.61","-0.06","0.00"
