"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.50","-0.02","-0.02"
"2","H","Fbg","yes",3,2,2,"2.65","-0.09","-0.11"
"3","A","Kie","yes",3,5,6,"2.66","-0.09","-0.20"
"4","A","Bre","yes",3,5,5,"2.44","0.00","-0.20"
"5","H","Lev","yes",1,0,1,"1.88","0.23","0.03"
"6","A","Fra","yes",1,0,3,"1.86","0.24","0.26"
"7","H","Stu","yes",3,4,4,"2.55","-0.05","0.22"
"8","A","Boc","yes",3,5,5,"2.63","-0.08","0.14"
"9","H","UnB","yes",3,3,3,"2.73","-0.12","0.02"
"10","A","StP","yes",3,1,1,"2.60","-0.07","-0.05"
"11","H","Aug","yes",3,3,3,"2.65","-0.09","-0.14"
"12","A","Dor","yes",1,0,1,"1.91","0.21","0.08"
"13","H","Hei","yes",3,2,4,"2.77","-0.14","-0.06"
"14","A","Mai","yes",0,-1,1,"2.24","0.08","0.02"
"15","H","Lei","yes",3,4,5,"2.65","-0.09","-0.07"
"16","A","BMg","yes",3,1,1,"2.16","0.11","0.05"
"17","H","Hof","yes",3,5,5,"2.75","-0.13","-0.08"
"18","H","Wol","yes",3,1,3,"2.40","0.01","-0.07"
"19","A","Fbg","yes",3,1,2,"2.04","0.16","0.10"
"20","H","Kie","yes",3,1,4,"2.86","-0.17","-0.08"
"21","H","Bre","yes",3,3,3,"2.42","0.01","-0.07"
"22","A","Lev","yes",1,0,0,"1.61","0.34","0.27"
"23","H","Fra","yes",3,4,4,"2.54","-0.04","0.23"
"24","A","Stu","yes",3,2,3,"2.31","0.05","0.28"
"25","H","Boc","yes",0,-1,2,"2.82","-0.16","0.13"
"26","A","UnB","yes",1,0,1,"2.46","-0.01","0.12"
"27","H","StP","yes",3,1,3,"2.74","-0.12","-0.01"
"28","A","Aug","yes",3,2,3,"2.17","0.11","0.10"
"29","H","Dor","no",NA,NA,NA,"2.74","-0.12","-0.02"
"30","A","Hei","no",NA,NA,NA,"2.69","-0.10","-0.12"
"31","H","Mai","no",NA,NA,NA,"2.46","-0.01","-0.13"
"32","A","Lei","no",NA,NA,NA,"1.88","0.23","0.09"
"33","H","BMg","no",NA,NA,NA,"2.53","-0.04","0.06"
"34","A","Hof","no",NA,NA,NA,"2.58","-0.06","0.00"
