"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.38","0.04","0.04"
"2","H","Fbg","yes",3,2,2,"2.79","-0.13","-0.09"
"3","A","Kie","yes",3,5,6,"2.69","-0.09","-0.18"
"4","A","Bre","yes",3,5,5,"2.57","-0.04","-0.21"
"5","H","Lev","yes",1,0,1,"2.07","0.16","-0.05"
"6","A","Fra","yes",1,0,3,"1.72","0.31","0.26"
"7","H","Stu","yes",3,4,4,"2.59","-0.05","0.21"
"8","A","Boc","yes",3,5,5,"2.63","-0.06","0.15"
"9","H","UnB","yes",3,3,3,"2.88","-0.16","-0.01"
"10","A","StP","yes",3,1,1,"2.69","-0.09","-0.10"
"11","H","Aug","yes",3,3,3,"2.81","-0.14","-0.24"
"12","A","Dor","yes",1,0,1,"1.64","0.34","0.10"
"13","H","Hei","yes",3,2,4,"2.87","-0.16","-0.05"
"14","A","Mai","yes",0,-1,1,"2.40","0.03","-0.02"
"15","H","Lei","yes",3,4,5,"2.71","-0.09","-0.12"
"16","A","BMg","yes",3,1,1,"2.14","0.14","0.02"
"17","H","Hof","yes",3,5,5,"2.84","-0.15","-0.13"
"18","H","Wol","yes",3,1,3,"2.57","-0.04","-0.17"
"19","A","Fbg","no",NA,NA,NA,"1.70","0.31","0.15"
"20","H","Kie","no",NA,NA,NA,"2.93","-0.18","-0.04"
"21","H","Bre","no",NA,NA,NA,"2.64","-0.07","-0.10"
"22","A","Lev","no",NA,NA,NA,"1.44","0.42","0.32"
"23","H","Fra","no",NA,NA,NA,"2.53","-0.02","0.29"
"24","A","Stu","no",NA,NA,NA,"2.12","0.14","0.44"
"25","H","Boc","no",NA,NA,NA,"2.94","-0.18","0.25"
"26","A","UnB","no",NA,NA,NA,"2.33","0.06","0.31"
"27","H","StP","no",NA,NA,NA,"2.77","-0.12","0.20"
"28","A","Aug","no",NA,NA,NA,"2.33","0.06","0.26"
"29","H","Dor","no",NA,NA,NA,"2.87","-0.16","0.10"
"30","A","Hei","no",NA,NA,NA,"2.68","-0.08","0.01"
"31","H","Mai","no",NA,NA,NA,"2.64","-0.07","-0.05"
"32","A","Lei","no",NA,NA,NA,"1.91","0.23","0.18"
"33","H","BMg","no",NA,NA,NA,"2.80","-0.13","0.05"
"34","A","Hof","no",NA,NA,NA,"2.60","-0.05","-0.00"
