"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.54","-0.06","-0.06"
"2","H","Fbg","yes",3,2,2,"2.49","-0.04","-0.10"
"3","A","Kie","yes",3,5,6,"2.68","-0.12","-0.22"
"4","A","Bre","yes",3,5,5,"2.40","-0.00","-0.22"
"5","H","Lev","yes",1,0,1,"1.70","0.29","0.06"
"6","A","Fra","yes",1,0,3,"1.82","0.24","0.30"
"7","H","Stu","yes",3,4,4,"2.46","-0.03","0.27"
"8","A","Boc","yes",3,5,5,"2.65","-0.11","0.17"
"9","H","UnB","yes",3,3,3,"2.63","-0.10","0.06"
"10","A","StP","yes",3,1,1,"2.59","-0.08","-0.02"
"11","H","Aug","yes",3,3,3,"2.52","-0.05","-0.07"
"12","A","Dor","yes",1,0,1,"1.90","0.21","0.14"
"13","H","Hei","yes",3,2,4,"2.72","-0.14","-0.00"
"14","A","Mai","yes",0,-1,1,"2.25","0.06","0.06"
"15","H","Lei","yes",3,4,5,"2.51","-0.05","0.01"
"16","A","BMg","yes",3,1,1,"2.23","0.07","0.08"
"17","H","Hof","yes",3,5,5,"2.69","-0.13","-0.05"
"18","H","Wol","yes",3,1,3,"2.38","0.00","-0.04"
"19","A","Fbg","yes",3,1,2,"1.98","0.17","0.13"
"20","H","Kie","yes",3,1,4,"2.81","-0.17","-0.05"
"21","H","Bre","yes",3,3,3,"2.22","0.07","0.02"
"22","A","Lev","yes",1,0,0,"1.73","0.28","0.30"
"23","H","Fra","yes",3,4,4,"2.43","-0.02","0.28"
"24","A","Stu","yes",3,2,3,"2.35","0.02","0.30"
"25","H","Boc","yes",0,-1,2,"2.78","-0.16","0.14"
"26","A","UnB","yes",1,0,1,"2.38","0.01","0.14"
"27","H","StP","yes",3,1,3,"2.64","-0.10","0.04"
"28","A","Aug","yes",3,2,3,"2.17","0.09","0.13"
"29","H","Dor","yes",1,0,2,"2.65","-0.11","0.03"
"30","A","Hei","yes",3,4,4,"2.69","-0.12","-0.10"
"31","H","Mai","no",NA,NA,NA,"2.41","-0.01","-0.10"
"32","A","Lei","no",NA,NA,NA,"1.98","0.17","0.07"
"33","H","BMg","no",NA,NA,NA,"2.44","-0.02","0.05"
"34","A","Hof","no",NA,NA,NA,"2.51","-0.05","-0.00"
