"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.55","0.01","0.01"
"2","H","Fbg","yes",3,2,2,"2.80","-0.09","-0.08"
"3","A","Kie","yes",3,5,6,"2.75","-0.07","-0.14"
"4","A","Bre","yes",3,5,5,"2.61","-0.01","-0.16"
"5","H","Lev","yes",1,0,1,"2.36","0.08","-0.07"
"6","A","Fra","yes",1,0,3,"1.96","0.24","0.17"
"7","H","Stu","yes",3,4,4,"2.71","-0.05","0.12"
"8","A","Boc","yes",3,5,5,"2.68","-0.04","0.07"
"9","H","UnB","yes",3,3,3,"2.90","-0.13","-0.05"
"10","A","StP","yes",3,1,1,"2.75","-0.07","-0.12"
"11","H","Aug","yes",3,3,3,"2.83","-0.10","-0.22"
"12","A","Dor","yes",1,0,1,"2.07","0.20","-0.02"
"13","H","Hei","yes",3,2,4,"2.90","-0.12","-0.14"
"14","A","Mai","yes",0,-1,1,"2.32","0.10","-0.04"
"15","H","Lei","yes",3,4,5,"2.79","-0.08","-0.12"
"16","A","BMg","yes",3,1,1,"2.37","0.08","-0.04"
"17","H","Hof","yes",3,5,5,"2.83","-0.10","-0.14"
"18","H","Wol","yes",3,1,3,"2.58","-0.00","-0.15"
"19","A","Fbg","yes",3,1,2,"1.76","0.32","0.17"
"20","H","Kie","yes",3,1,4,"2.94","-0.14","0.03"
"21","H","Bre","yes",3,3,3,"2.74","-0.06","-0.03"
"22","A","Lev","yes",1,0,0,"1.62","0.37","0.34"
"23","H","Fra","yes",3,4,4,"2.73","-0.06","0.28"
"24","A","Stu","yes",3,2,3,"2.42","0.06","0.35"
"25","H","Boc","no",NA,NA,NA,"2.92","-0.13","0.21"
"26","A","UnB","no",NA,NA,NA,"2.54","0.01","0.23"
"27","H","StP","no",NA,NA,NA,"2.85","-0.11","0.12"
"28","A","Aug","no",NA,NA,NA,"2.38","0.08","0.20"
"29","H","Dor","no",NA,NA,NA,"2.88","-0.12","0.08"
"30","A","Hei","no",NA,NA,NA,"2.79","-0.08","0.00"
"31","H","Mai","no",NA,NA,NA,"2.70","-0.05","-0.05"
"32","A","Lei","no",NA,NA,NA,"2.20","0.15","0.10"
"33","H","BMg","no",NA,NA,NA,"2.75","-0.07","0.03"
"34","A","Hof","no",NA,NA,NA,"2.66","-0.03","0.00"
