"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.52","-0.06","-0.06"
"2","H","Fbg","yes",3,2,2,"2.49","-0.05","-0.11"
"3","A","Kie","yes",3,5,6,"2.67","-0.12","-0.23"
"4","A","Bre","yes",3,5,5,"2.42","-0.02","-0.25"
"5","H","Lev","yes",1,0,1,"1.69","0.29","0.04"
"6","A","Fra","yes",1,0,3,"1.83","0.23","0.27"
"7","H","Stu","yes",3,4,4,"2.45","-0.03","0.24"
"8","A","Boc","yes",3,5,5,"2.63","-0.11","0.13"
"9","H","UnB","yes",3,3,3,"2.63","-0.11","0.03"
"10","A","StP","yes",3,1,1,"2.57","-0.08","-0.05"
"11","H","Aug","yes",3,3,3,"2.52","-0.06","-0.11"
"12","A","Dor","yes",1,0,1,"1.87","0.22","0.10"
"13","H","Hei","yes",3,2,4,"2.71","-0.14","-0.04"
"14","A","Mai","yes",0,-1,1,"2.21","0.07","0.03"
"15","H","Lei","yes",3,4,5,"2.50","-0.05","-0.02"
"16","A","BMg","yes",3,1,1,"2.21","0.07","0.05"
"17","H","Hof","yes",3,5,5,"2.68","-0.13","-0.07"
"18","H","Wol","yes",3,1,3,"2.36","0.01","-0.07"
"19","A","Fbg","yes",3,1,2,"2.00","0.16","0.09"
"20","H","Kie","yes",3,1,4,"2.82","-0.19","-0.10"
"21","H","Bre","yes",3,3,3,"2.29","0.04","-0.06"
"22","A","Lev","yes",1,0,0,"1.70","0.29","0.23"
"23","H","Fra","yes",3,4,4,"2.43","-0.02","0.21"
"24","A","Stu","yes",3,2,3,"2.28","0.04","0.25"
"25","H","Boc","yes",0,-1,2,"2.77","-0.16","0.09"
"26","A","UnB","yes",1,0,1,"2.34","0.02","0.10"
"27","H","StP","yes",3,1,3,"2.63","-0.11","-0.01"
"28","A","Aug","yes",3,2,3,"2.14","0.10","0.09"
"29","H","Dor","yes",1,0,2,"2.65","-0.11","-0.02"
"30","A","Hei","no",NA,NA,NA,"2.67","-0.12","-0.14"
"31","H","Mai","no",NA,NA,NA,"2.41","-0.01","-0.15"
"32","A","Lei","no",NA,NA,NA,"1.84","0.23","0.07"
"33","H","BMg","no",NA,NA,NA,"2.44","-0.03","0.04"
"34","A","Hof","no",NA,NA,NA,"2.48","-0.04","-0.00"
