"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.53","-0.06","-0.06"
"2","H","Fbg","yes",3,2,2,"2.48","-0.03","-0.09"
"3","A","Kie","yes",3,5,6,"2.60","-0.08","-0.17"
"4","A","Bre","yes",3,5,5,"2.37","0.01","-0.16"
"5","H","Lev","yes",1,0,1,"1.98","0.17","0.01"
"6","A","Fra","yes",1,0,3,"1.69","0.29","0.30"
"7","H","Stu","yes",3,4,4,"2.48","-0.04","0.27"
"8","A","Boc","yes",3,5,5,"2.63","-0.10","0.17"
"9","H","UnB","yes",3,3,3,"2.68","-0.12","0.05"
"10","A","StP","yes",3,1,1,"2.54","-0.06","-0.01"
"11","H","Aug","yes",3,3,3,"2.58","-0.08","-0.09"
"12","A","Dor","yes",1,0,1,"1.68","0.30","0.21"
"13","H","Hei","yes",3,2,4,"2.67","-0.11","0.10"
"14","A","Mai","yes",0,-1,1,"2.20","0.08","0.18"
"15","H","Lei","yes",3,4,5,"2.59","-0.08","0.10"
"16","A","BMg","yes",3,1,1,"2.22","0.07","0.18"
"17","H","Hof","yes",3,5,5,"2.72","-0.14","0.04"
"18","H","Wol","yes",3,1,3,"2.48","-0.03","0.01"
"19","A","Fbg","yes",3,1,2,"1.91","0.20","0.21"
"20","H","Kie","yes",3,1,4,"2.79","-0.16","0.05"
"21","H","Bre","yes",3,3,3,"2.33","0.03","0.08"
"22","A","Lev","yes",1,0,0,"1.61","0.33","0.41"
"23","H","Fra","yes",3,4,4,"2.51","-0.05","0.36"
"24","A","Stu","yes",3,2,3,"2.36","0.01","0.37"
"25","H","Boc","yes",0,-1,2,"2.81","-0.17","0.20"
"26","A","UnB","yes",1,0,1,"2.38","0.01","0.21"
"27","H","StP","yes",3,1,3,"2.68","-0.12","0.09"
"28","A","Aug","yes",3,2,3,"2.24","0.07","0.16"
"29","H","Dor","yes",1,0,2,"2.65","-0.10","0.05"
"30","A","Hei","yes",3,4,4,"2.66","-0.11","-0.05"
"31","H","Mai","yes",3,3,3,"2.45","-0.02","-0.08"
"32","A","Lei","yes",1,0,3,"1.91","0.20","0.12"
"33","H","BMg","yes",3,2,2,"2.59","-0.08","0.04"
"34","A","Hof","no",NA,NA,NA,"2.50","-0.04","0.00"
