"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.48","-0.01","-0.01"
"2","H","Fbg","yes",3,2,2,"2.64","-0.07","-0.08"
"3","A","Kie","yes",3,5,6,"2.68","-0.09","-0.17"
"4","A","Bre","yes",3,5,5,"2.54","-0.03","-0.20"
"5","H","Lev","yes",1,0,1,"1.99","0.19","-0.01"
"6","A","Fra","yes",1,0,3,"2.03","0.18","0.17"
"7","H","Stu","yes",3,4,4,"2.53","-0.03","0.14"
"8","A","Boc","yes",3,5,5,"2.62","-0.06","0.08"
"9","H","UnB","yes",3,3,3,"2.77","-0.13","-0.05"
"10","A","StP","yes",3,1,1,"2.64","-0.07","-0.12"
"11","H","Aug","yes",3,3,3,"2.62","-0.06","-0.18"
"12","A","Dor","yes",1,0,1,"2.12","0.14","-0.04"
"13","H","Hei","yes",3,2,4,"2.81","-0.14","-0.18"
"14","A","Mai","yes",0,-1,1,"2.21","0.10","-0.08"
"15","H","Lei","yes",3,4,5,"2.60","-0.05","-0.13"
"16","A","BMg","yes",3,1,1,"2.32","0.06","-0.08"
"17","H","Hof","yes",3,5,5,"2.73","-0.11","-0.19"
"18","H","Wol","yes",3,1,3,"2.27","0.08","-0.11"
"19","A","Fbg","yes",3,1,2,"1.75","0.29","0.18"
"20","H","Kie","yes",3,1,4,"2.84","-0.15","0.03"
"21","H","Bre","yes",3,3,3,"2.43","0.01","0.04"
"22","A","Lev","yes",1,0,0,"1.73","0.30","0.34"
"23","H","Fra","yes",3,4,4,"2.52","-0.02","0.32"
"24","A","Stu","yes",3,2,3,"2.34","0.05","0.37"
"25","H","Boc","yes",0,-1,2,"2.80","-0.14","0.23"
"26","A","UnB","no",NA,NA,NA,"2.54","-0.03","0.20"
"27","H","StP","no",NA,NA,NA,"2.72","-0.11","0.10"
"28","A","Aug","no",NA,NA,NA,"2.32","0.06","0.16"
"29","H","Dor","no",NA,NA,NA,"2.77","-0.12","0.03"
"30","A","Hei","no",NA,NA,NA,"2.76","-0.12","-0.09"
"31","H","Mai","no",NA,NA,NA,"2.39","0.03","-0.06"
"32","A","Lei","no",NA,NA,NA,"2.07","0.16","0.10"
"33","H","BMg","no",NA,NA,NA,"2.55","-0.04","0.06"
"34","A","Hof","no",NA,NA,NA,"2.62","-0.06","-0.00"
