"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.46","-0.02","-0.02"
"2","H","Fbg","yes",3,2,2,"2.65","-0.10","-0.12"
"3","A","Kie","yes",3,5,6,"2.64","-0.09","-0.22"
"4","A","Bre","yes",3,5,5,"2.49","-0.03","-0.25"
"5","H","Lev","yes",1,0,1,"1.91","0.21","-0.04"
"6","A","Fra","yes",1,0,3,"1.79","0.26","0.21"
"7","H","Stu","yes",3,4,4,"2.58","-0.07","0.14"
"8","A","Boc","yes",3,5,5,"2.57","-0.07","0.07"
"9","H","UnB","yes",3,3,3,"2.73","-0.13","-0.06"
"10","A","StP","yes",3,1,1,"2.57","-0.07","-0.13"
"11","H","Aug","yes",3,3,3,"2.65","-0.10","-0.23"
"12","A","Dor","yes",1,0,1,"1.85","0.23","0.01"
"13","H","Hei","yes",3,2,4,"2.77","-0.15","-0.14"
"14","A","Mai","yes",0,-1,1,"2.12","0.12","-0.02"
"15","H","Lei","yes",3,4,5,"2.64","-0.09","-0.12"
"16","A","BMg","yes",3,1,1,"2.11","0.12","0.01"
"17","H","Hof","yes",3,5,5,"2.74","-0.14","-0.13"
"18","H","Wol","yes",3,1,3,"2.40","0.00","-0.13"
"19","A","Fbg","yes",3,1,2,"1.82","0.24","0.12"
"20","H","Kie","yes",3,1,4,"2.87","-0.19","-0.07"
"21","H","Bre","yes",3,3,3,"2.41","-0.00","-0.08"
"22","A","Lev","yes",1,0,0,"1.53","0.36","0.29"
"23","H","Fra","yes",3,4,4,"2.48","-0.03","0.26"
"24","A","Stu","yes",3,2,3,"2.26","0.06","0.32"
"25","H","Boc","yes",0,-1,2,"2.81","-0.17","0.15"
"26","A","UnB","yes",1,0,1,"2.42","-0.01","0.15"
"27","H","StP","yes",3,1,3,"2.73","-0.13","0.01"
"28","A","Aug","no",NA,NA,NA,"2.08","0.14","0.15"
"29","H","Dor","no",NA,NA,NA,"2.78","-0.16","-0.00"
"30","A","Hei","no",NA,NA,NA,"2.66","-0.10","-0.11"
"31","H","Mai","no",NA,NA,NA,"2.46","-0.02","-0.13"
"32","A","Lei","no",NA,NA,NA,"1.86","0.23","0.10"
"33","H","BMg","no",NA,NA,NA,"2.52","-0.05","0.06"
"34","A","Hof","no",NA,NA,NA,"2.54","-0.06","-0.00"
