"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.51","-0.03","-0.03"
"2","H","Fbg","yes",3,2,2,"2.65","-0.09","-0.11"
"3","A","Kie","yes",3,5,6,"2.67","-0.09","-0.21"
"4","A","Bre","yes",3,5,5,"2.53","-0.04","-0.24"
"5","H","Lev","yes",1,0,1,"1.93","0.21","-0.03"
"6","A","Fra","yes",1,0,3,"1.87","0.23","0.20"
"7","H","Stu","yes",3,4,4,"2.59","-0.06","0.14"
"8","A","Boc","yes",3,5,5,"2.61","-0.07","0.07"
"9","H","UnB","yes",3,3,3,"2.73","-0.12","-0.05"
"10","A","StP","yes",3,1,1,"2.61","-0.07","-0.11"
"11","H","Aug","yes",3,3,3,"2.65","-0.09","-0.20"
"12","A","Dor","yes",1,0,1,"1.93","0.21","0.01"
"13","H","Hei","yes",3,2,4,"2.77","-0.14","-0.13"
"14","A","Mai","yes",0,-1,1,"2.19","0.10","-0.02"
"15","H","Lei","yes",3,4,5,"2.64","-0.08","-0.10"
"16","A","BMg","yes",3,1,1,"2.17","0.11","0.00"
"17","H","Hof","yes",3,5,5,"2.74","-0.12","-0.12"
"18","H","Wol","yes",3,1,3,"2.41","0.01","-0.10"
"19","A","Fbg","yes",3,1,2,"1.90","0.22","0.12"
"20","H","Kie","yes",3,1,4,"2.87","-0.18","-0.06"
"21","H","Bre","yes",3,3,3,"2.42","0.01","-0.05"
"22","A","Lev","yes",1,0,0,"1.61","0.34","0.29"
"23","H","Fra","yes",3,4,4,"2.48","-0.02","0.27"
"24","A","Stu","yes",3,2,3,"2.32","0.05","0.32"
"25","H","Boc","yes",0,-1,2,"2.81","-0.15","0.17"
"26","A","UnB","yes",1,0,1,"2.47","-0.01","0.16"
"27","H","StP","yes",3,1,3,"2.74","-0.12","0.04"
"28","A","Aug","yes",3,2,3,"2.19","0.10","0.14"
"29","H","Dor","no",NA,NA,NA,"2.79","-0.14","-0.00"
"30","A","Hei","no",NA,NA,NA,"2.69","-0.10","-0.10"
"31","H","Mai","no",NA,NA,NA,"2.46","-0.01","-0.11"
"32","A","Lei","no",NA,NA,NA,"1.94","0.21","0.09"
"33","H","BMg","no",NA,NA,NA,"2.52","-0.03","0.06"
"34","A","Hof","no",NA,NA,NA,"2.58","-0.06","-0.00"
