"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.54","-0.06","-0.06"
"2","H","Fbg","yes",3,2,2,"2.48","-0.04","-0.10"
"3","A","Kie","yes",3,5,6,"2.68","-0.12","-0.22"
"4","A","Bre","yes",3,5,5,"2.40","-0.00","-0.22"
"5","H","Lev","yes",1,0,1,"1.82","0.24","0.02"
"6","A","Fra","yes",1,0,3,"1.84","0.23","0.25"
"7","H","Stu","yes",3,4,4,"2.46","-0.03","0.22"
"8","A","Boc","yes",3,5,5,"2.65","-0.11","0.12"
"9","H","UnB","yes",3,3,3,"2.63","-0.10","0.02"
"10","A","StP","yes",3,1,1,"2.56","-0.07","-0.05"
"11","H","Aug","yes",3,3,3,"2.51","-0.05","-0.10"
"12","A","Dor","yes",1,0,1,"1.83","0.24","0.14"
"13","H","Hei","yes",3,2,4,"2.72","-0.14","0.00"
"14","A","Mai","yes",0,-1,1,"2.25","0.06","0.06"
"15","H","Lei","yes",3,4,5,"2.50","-0.04","0.02"
"16","A","BMg","yes",3,1,1,"2.24","0.06","0.08"
"17","H","Hof","yes",3,5,5,"2.68","-0.12","-0.04"
"18","H","Wol","yes",3,1,3,"2.37","0.01","-0.03"
"19","A","Fbg","yes",3,1,2,"1.99","0.17","0.14"
"20","H","Kie","yes",3,1,4,"2.81","-0.17","-0.03"
"21","H","Bre","yes",3,3,3,"2.21","0.08","0.04"
"22","A","Lev","yes",1,0,0,"1.75","0.27","0.31"
"23","H","Fra","yes",3,4,4,"2.43","-0.02","0.30"
"24","A","Stu","yes",3,2,3,"2.35","0.02","0.31"
"25","H","Boc","yes",0,-1,2,"2.78","-0.16","0.15"
"26","A","UnB","yes",1,0,1,"2.38","0.01","0.16"
"27","H","StP","yes",3,1,3,"2.63","-0.10","0.06"
"28","A","Aug","yes",3,2,3,"2.20","0.08","0.14"
"29","H","Dor","yes",1,0,2,"2.64","-0.10","0.03"
"30","A","Hei","yes",3,4,4,"2.69","-0.12","-0.09"
"31","H","Mai","no",NA,NA,NA,"2.40","-0.00","-0.09"
"32","A","Lei","no",NA,NA,NA,"1.99","0.17","0.08"
"33","H","BMg","no",NA,NA,NA,"2.47","-0.03","0.05"
"34","A","Hof","no",NA,NA,NA,"2.51","-0.05","-0.00"
