"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.52","-0.05","-0.05"
"2","H","Fbg","yes",3,2,2,"2.48","-0.03","-0.09"
"3","A","Kie","yes",3,5,6,"2.59","-0.08","-0.17"
"4","A","Bre","yes",3,5,5,"2.36","0.01","-0.15"
"5","H","Lev","yes",1,0,1,"1.99","0.17","0.01"
"6","A","Fra","yes",1,0,3,"1.76","0.26","0.28"
"7","H","Stu","yes",3,4,4,"2.48","-0.04","0.24"
"8","A","Boc","yes",3,5,5,"2.62","-0.09","0.15"
"9","H","UnB","yes",3,3,3,"2.68","-0.12","0.03"
"10","A","StP","yes",3,1,1,"2.54","-0.06","-0.03"
"11","H","Aug","yes",3,3,3,"2.62","-0.09","-0.12"
"12","A","Dor","yes",1,0,1,"1.67","0.30","0.18"
"13","H","Hei","yes",3,2,4,"2.67","-0.11","0.07"
"14","A","Mai","yes",0,-1,1,"2.19","0.09","0.16"
"15","H","Lei","yes",3,4,5,"2.59","-0.08","0.08"
"16","A","BMg","yes",3,1,1,"2.21","0.08","0.16"
"17","H","Hof","yes",3,5,5,"2.72","-0.14","0.02"
"18","H","Wol","yes",3,1,3,"2.48","-0.03","-0.01"
"19","A","Fbg","yes",3,1,2,"1.89","0.21","0.20"
"20","H","Kie","yes",3,1,4,"2.79","-0.16","0.04"
"21","H","Bre","yes",3,3,3,"2.34","0.02","0.06"
"22","A","Lev","yes",1,0,0,"1.75","0.27","0.33"
"23","H","Fra","yes",3,4,4,"2.51","-0.05","0.28"
"24","A","Stu","yes",3,2,3,"2.29","0.04","0.33"
"25","H","Boc","yes",0,-1,2,"2.81","-0.17","0.16"
"26","A","UnB","yes",1,0,1,"2.37","0.01","0.17"
"27","H","StP","yes",3,1,3,"2.66","-0.11","0.05"
"28","A","Aug","yes",3,2,3,"2.23","0.07","0.12"
"29","H","Dor","yes",1,0,2,"2.59","-0.08","0.04"
"30","A","Hei","yes",3,4,4,"2.65","-0.11","-0.06"
"31","H","Mai","yes",3,3,3,"2.45","-0.02","-0.09"
"32","A","Lei","yes",1,0,3,"1.90","0.21","0.12"
"33","H","BMg","yes",3,2,2,"2.59","-0.08","0.04"
"34","A","Hof","no",NA,NA,NA,"2.49","-0.04","-0.00"
