"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.53","-0.06","-0.06"
"2","H","Fbg","yes",3,2,2,"2.48","-0.04","-0.10"
"3","A","Kie","yes",3,5,6,"2.59","-0.09","-0.19"
"4","A","Bre","yes",3,5,5,"2.37","0.00","-0.18"
"5","H","Lev","yes",1,0,1,"1.87","0.22","0.03"
"6","A","Fra","yes",1,0,3,"1.70","0.29","0.32"
"7","H","Stu","yes",3,4,4,"2.45","-0.03","0.29"
"8","A","Boc","yes",3,5,5,"2.62","-0.10","0.19"
"9","H","UnB","yes",3,3,3,"2.67","-0.12","0.07"
"10","A","StP","yes",3,1,1,"2.56","-0.07","0.00"
"11","H","Aug","yes",3,3,3,"2.56","-0.07","-0.07"
"12","A","Dor","yes",1,0,1,"1.69","0.29","0.22"
"13","H","Hei","yes",3,2,4,"2.69","-0.13","0.09"
"14","A","Mai","yes",0,-1,1,"2.20","0.08","0.17"
"15","H","Lei","yes",3,4,5,"2.55","-0.07","0.10"
"16","A","BMg","yes",3,1,1,"2.23","0.06","0.17"
"17","H","Hof","yes",3,5,5,"2.70","-0.13","0.03"
"18","H","Wol","yes",3,1,3,"2.44","-0.03","0.01"
"19","A","Fbg","yes",3,1,2,"1.93","0.19","0.20"
"20","H","Kie","yes",3,1,4,"2.82","-0.18","0.02"
"21","H","Bre","yes",3,3,3,"2.30","0.04","0.06"
"22","A","Lev","yes",1,0,0,"1.62","0.32","0.38"
"23","H","Fra","yes",3,4,4,"2.47","-0.03","0.34"
"24","A","Stu","yes",3,2,3,"2.38","0.00","0.35"
"25","H","Boc","yes",0,-1,2,"2.80","-0.17","0.17"
"26","A","UnB","yes",1,0,1,"2.33","0.02","0.19"
"27","H","StP","yes",3,1,3,"2.66","-0.11","0.08"
"28","A","Aug","yes",3,2,3,"2.15","0.10","0.18"
"29","H","Dor","yes",1,0,2,"2.62","-0.10","0.08"
"30","A","Hei","yes",3,4,4,"2.67","-0.12","-0.04"
"31","H","Mai","yes",3,3,3,"2.45","-0.03","-0.07"
"32","A","Lei","yes",1,0,3,"1.93","0.19","0.13"
"33","H","BMg","no",NA,NA,NA,"2.56","-0.07","0.05"
"34","A","Hof","no",NA,NA,NA,"2.51","-0.05","-0.00"
