"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.57","-0.06","-0.06"
"2","H","Fbg","yes",3,2,2,"2.49","-0.03","-0.09"
"3","A","Kie","yes",3,5,6,"2.63","-0.09","-0.18"
"4","A","Bre","yes",3,5,5,"2.43","-0.00","-0.19"
"5","H","Lev","yes",1,0,1,"1.89","0.22","0.03"
"6","A","Fra","yes",1,0,3,"1.78","0.26","0.30"
"7","H","Stu","yes",3,4,4,"2.50","-0.03","0.26"
"8","A","Boc","yes",3,5,5,"2.65","-0.10","0.16"
"9","H","UnB","yes",3,3,3,"2.67","-0.11","0.06"
"10","A","StP","yes",3,1,1,"2.57","-0.06","-0.01"
"11","H","Aug","yes",3,3,3,"2.56","-0.06","-0.07"
"12","A","Dor","yes",1,0,1,"1.84","0.24","0.17"
"13","H","Hei","yes",3,2,4,"2.70","-0.12","0.05"
"14","A","Mai","yes",0,-1,1,"2.26","0.07","0.12"
"15","H","Lei","yes",3,4,5,"2.56","-0.06","0.06"
"16","A","BMg","yes",3,1,1,"2.25","0.07","0.13"
"17","H","Hof","yes",3,5,5,"2.71","-0.12","0.00"
"18","H","Wol","yes",3,1,3,"2.42","-0.00","0.00"
"19","A","Fbg","yes",3,1,2,"2.00","0.17","0.18"
"20","H","Kie","yes",3,1,4,"2.82","-0.17","0.01"
"21","H","Bre","yes",3,3,3,"2.27","0.06","0.07"
"22","A","Lev","yes",1,0,0,"1.70","0.30","0.37"
"23","H","Fra","yes",3,4,4,"2.47","-0.02","0.34"
"24","A","Stu","yes",3,2,3,"2.43","-0.01","0.34"
"25","H","Boc","yes",0,-1,2,"2.80","-0.16","0.18"
"26","A","UnB","yes",1,0,1,"2.39","0.01","0.19"
"27","H","StP","yes",3,1,3,"2.66","-0.10","0.08"
"28","A","Aug","yes",3,2,3,"2.21","0.08","0.17"
"29","H","Dor","yes",1,0,2,"2.63","-0.09","0.08"
"30","A","Hei","yes",3,4,4,"2.69","-0.11","-0.03"
"31","H","Mai","yes",3,3,3,"2.46","-0.02","-0.05"
"32","A","Lei","no",NA,NA,NA,"2.00","0.17","0.12"
"33","H","BMg","no",NA,NA,NA,"2.57","-0.06","0.06"
"34","A","Hof","no",NA,NA,NA,"2.55","-0.06","0.00"
