"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.53","0.01","0.01"
"2","H","Fbg","yes",3,2,2,"2.78","-0.09","-0.08"
"3","A","Kie","yes",3,5,6,"2.74","-0.07","-0.16"
"4","A","Bre","yes",3,5,5,"2.56","-0.00","-0.16"
"5","H","Lev","yes",1,0,1,"2.42","0.05","-0.11"
"6","A","Fra","yes",1,0,3,"1.82","0.29","0.17"
"7","H","Stu","yes",3,4,4,"2.70","-0.06","0.12"
"8","A","Boc","yes",3,5,5,"2.63","-0.03","0.09"
"9","H","UnB","yes",3,3,3,"2.90","-0.14","-0.05"
"10","A","StP","yes",3,1,1,"2.69","-0.05","-0.10"
"11","H","Aug","yes",3,3,3,"2.82","-0.10","-0.21"
"12","A","Dor","yes",1,0,1,"2.02","0.21","0.00"
"13","H","Hei","yes",3,2,4,"2.89","-0.13","-0.13"
"14","A","Mai","yes",0,-1,1,"2.29","0.10","-0.03"
"15","H","Lei","yes",3,4,5,"2.77","-0.09","-0.11"
"16","A","BMg","yes",3,1,1,"2.33","0.09","-0.03"
"17","H","Hof","yes",3,5,5,"2.85","-0.12","-0.14"
"18","H","Wol","yes",3,1,3,"2.59","-0.01","-0.16"
"19","A","Fbg","yes",3,1,2,"1.71","0.33","0.17"
"20","H","Kie","yes",3,1,4,"2.94","-0.15","0.02"
"21","H","Bre","yes",3,3,3,"2.72","-0.07","-0.04"
"22","A","Lev","yes",1,0,0,"1.58","0.38","0.34"
"23","H","Fra","yes",3,4,4,"2.71","-0.06","0.28"
"24","A","Stu","no",NA,NA,NA,"2.37","0.07","0.35"
"25","H","Boc","no",NA,NA,NA,"2.94","-0.15","0.20"
"26","A","UnB","no",NA,NA,NA,"2.48","0.03","0.23"
"27","H","StP","no",NA,NA,NA,"2.84","-0.11","0.11"
"28","A","Aug","no",NA,NA,NA,"2.35","0.08","0.19"
"29","H","Dor","no",NA,NA,NA,"2.89","-0.13","0.06"
"30","A","Hei","no",NA,NA,NA,"2.76","-0.08","-0.02"
"31","H","Mai","no",NA,NA,NA,"2.73","-0.07","-0.09"
"32","A","Lei","no",NA,NA,NA,"2.03","0.20","0.11"
"33","H","BMg","no",NA,NA,NA,"2.75","-0.08","0.04"
"34","A","Hof","no",NA,NA,NA,"2.64","-0.04","-0.00"
