"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.22","0.06","0.06"
"2","H","Fbg","yes",3,2,2,"2.54","-0.08","-0.02"
"3","A","Kie","yes",3,5,6,"2.78","-0.18","-0.20"
"4","A","Bre","yes",3,5,5,"2.39","-0.01","-0.21"
"5","H","Lev","yes",1,0,1,"1.99","0.16","-0.05"
"6","A","Fra","yes",1,0,3,"1.45","0.39","0.33"
"7","H","Stu","yes",3,4,4,"2.48","-0.05","0.28"
"8","A","Boc","yes",3,5,5,"2.86","-0.21","0.07"
"9","H","UnB","yes",3,3,3,"2.74","-0.16","-0.09"
"10","A","StP","yes",3,1,1,"2.57","-0.09","-0.19"
"11","H","Aug","yes",3,3,3,"2.80","-0.19","-0.37"
"12","A","Dor","yes",1,0,1,"1.21","0.49","0.11"
"13","H","Hei","yes",3,2,4,"2.75","-0.17","-0.05"
"14","A","Mai","yes",0,-1,1,"2.24","0.05","-0.00"
"15","H","Lei","no",NA,NA,NA,"2.35","0.00","-0.00"
"16","A","BMg","no",NA,NA,NA,"1.90","0.19","0.19"
"17","H","Hof","no",NA,NA,NA,"2.78","-0.18","0.01"
"18","H","Wol","no",NA,NA,NA,"2.47","-0.05","-0.04"
"19","A","Fbg","no",NA,NA,NA,"1.62","0.31","0.28"
"20","H","Kie","no",NA,NA,NA,"2.92","-0.24","0.04"
"21","H","Bre","no",NA,NA,NA,"2.32","0.01","0.05"
"22","A","Lev","no",NA,NA,NA,"1.62","0.31","0.36"
"23","H","Fra","no",NA,NA,NA,"2.34","0.01","0.37"
"24","A","Stu","no",NA,NA,NA,"2.07","0.12","0.49"
"25","H","Boc","no",NA,NA,NA,"2.93","-0.24","0.25"
"26","A","UnB","no",NA,NA,NA,"2.18","0.07","0.32"
"27","H","StP","no",NA,NA,NA,"2.68","-0.14","0.19"
"28","A","Aug","no",NA,NA,NA,"2.16","0.08","0.27"
"29","H","Dor","no",NA,NA,NA,"2.81","-0.19","0.08"
"30","A","Hei","no",NA,NA,NA,"2.64","-0.12","-0.04"
"31","H","Mai","no",NA,NA,NA,"2.42","-0.03","-0.07"
"32","A","Lei","no",NA,NA,NA,"1.86","0.21","0.14"
"33","H","BMg","no",NA,NA,NA,"2.70","-0.14","-0.00"
"34","A","Hof","no",NA,NA,NA,"2.35","0.00","0.00"
