"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.25","0.06","0.06"
"2","H","Fbg","yes",3,2,2,"2.64","-0.11","-0.05"
"3","A","Kie","yes",3,5,6,"2.68","-0.12","-0.17"
"4","A","Bre","yes",3,5,5,"2.28","0.04","-0.13"
"5","H","Lev","yes",1,0,1,"2.07","0.13","0.01"
"6","A","Fra","yes",1,0,3,"1.75","0.27","0.28"
"7","H","Stu","yes",3,4,4,"2.55","-0.07","0.21"
"8","A","Boc","yes",3,5,5,"2.85","-0.20","0.01"
"9","H","UnB","yes",3,3,3,"2.80","-0.17","-0.16"
"10","A","StP","yes",3,1,1,"2.54","-0.07","-0.23"
"11","H","Aug","yes",3,3,3,"2.88","-0.21","-0.44"
"12","A","Dor","yes",1,0,1,"1.23","0.48","0.05"
"13","H","Hei","yes",3,2,4,"2.78","-0.16","-0.12"
"14","A","Mai","yes",0,-1,1,"2.23","0.07","-0.05"
"15","H","Lei","yes",3,4,5,"2.47","-0.03","-0.08"
"16","A","BMg","no",NA,NA,NA,"1.86","0.22","0.14"
"17","H","Hof","no",NA,NA,NA,"2.83","-0.18","-0.05"
"18","H","Wol","no",NA,NA,NA,"2.53","-0.06","-0.11"
"19","A","Fbg","no",NA,NA,NA,"1.57","0.34","0.24"
"20","H","Kie","no",NA,NA,NA,"2.92","-0.22","0.01"
"21","H","Bre","no",NA,NA,NA,"2.42","-0.02","-0.00"
"22","A","Lev","no",NA,NA,NA,"1.48","0.38","0.37"
"23","H","Fra","no",NA,NA,NA,"2.47","-0.03","0.34"
"24","A","Stu","no",NA,NA,NA,"2.23","0.07","0.41"
"25","H","Boc","no",NA,NA,NA,"2.94","-0.23","0.17"
"26","A","UnB","no",NA,NA,NA,"2.21","0.08","0.25"
"27","H","StP","no",NA,NA,NA,"2.64","-0.11","0.14"
"28","A","Aug","no",NA,NA,NA,"2.13","0.11","0.25"
"29","H","Dor","no",NA,NA,NA,"2.84","-0.19","0.06"
"30","A","Hei","no",NA,NA,NA,"2.68","-0.12","-0.06"
"31","H","Mai","no",NA,NA,NA,"2.36","0.01","-0.05"
"32","A","Lei","no",NA,NA,NA,"1.91","0.20","0.15"
"33","H","BMg","no",NA,NA,NA,"2.68","-0.12","0.03"
"34","A","Hof","no",NA,NA,NA,"2.45","-0.03","0.00"
