"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.28","0.04","0.04"
"2","H","Fbg","yes",3,2,2,"2.54","-0.07","-0.02"
"3","A","Kie","yes",3,5,6,"2.79","-0.17","-0.20"
"4","A","Bre","yes",3,5,5,"2.45","-0.03","-0.23"
"5","H","Lev","yes",1,0,1,"2.00","0.16","-0.07"
"6","A","Fra","yes",1,0,3,"1.47","0.38","0.32"
"7","H","Stu","yes",3,4,4,"2.54","-0.07","0.25"
"8","A","Boc","yes",3,5,5,"2.87","-0.21","0.04"
"9","H","UnB","yes",3,3,3,"2.75","-0.15","-0.11"
"10","A","StP","yes",3,1,1,"2.61","-0.10","-0.21"
"11","H","Aug","yes",3,3,3,"2.80","-0.18","-0.39"
"12","A","Dor","yes",1,0,1,"0.85","0.64","0.26"
"13","H","Hei","yes",3,2,4,"2.74","-0.15","0.10"
"14","A","Mai","yes",0,-1,1,"2.31","0.03","0.13"
"15","H","Lei","no",NA,NA,NA,"2.36","0.01","0.14"
"16","A","BMg","no",NA,NA,NA,"2.00","0.16","0.30"
"17","H","Hof","no",NA,NA,NA,"2.81","-0.18","0.12"
"18","H","Wol","no",NA,NA,NA,"2.49","-0.05","0.08"
"19","A","Fbg","no",NA,NA,NA,"1.74","0.27","0.35"
"20","H","Kie","no",NA,NA,NA,"2.92","-0.23","0.12"
"21","H","Bre","no",NA,NA,NA,"2.33","0.02","0.14"
"22","A","Lev","no",NA,NA,NA,"1.69","0.29","0.43"
"23","H","Fra","no",NA,NA,NA,"2.16","0.09","0.53"
"24","A","Stu","no",NA,NA,NA,"2.15","0.10","0.62"
"25","H","Boc","no",NA,NA,NA,"2.93","-0.23","0.39"
"26","A","UnB","no",NA,NA,NA,"2.24","0.06","0.45"
"27","H","StP","no",NA,NA,NA,"2.67","-0.12","0.33"
"28","A","Aug","no",NA,NA,NA,"2.24","0.06","0.39"
"29","H","Dor","no",NA,NA,NA,"2.81","-0.18","0.20"
"30","A","Hei","no",NA,NA,NA,"2.65","-0.11","0.09"
"31","H","Mai","no",NA,NA,NA,"2.43","-0.02","0.07"
"32","A","Lei","no",NA,NA,NA,"2.17","0.09","0.16"
"33","H","BMg","no",NA,NA,NA,"2.71","-0.14","0.02"
"34","A","Hof","no",NA,NA,NA,"2.42","-0.02","0.00"
