"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Wol","yes",3,1,3,"2.40","-0.01","-0.01"
"2","H","Fbg","yes",3,2,2,"2.64","-0.11","-0.12"
"3","A","Kie","yes",3,5,6,"2.69","-0.13","-0.25"
"4","A","Bre","yes",3,5,5,"2.24","0.06","-0.19"
"5","H","Lev","yes",1,0,1,"2.02","0.15","-0.04"
"6","A","Fra","yes",1,0,3,"1.74","0.27","0.23"
"7","H","Stu","yes",3,4,4,"2.56","-0.08","0.15"
"8","A","Boc","yes",3,5,5,"2.71","-0.14","0.01"
"9","H","UnB","yes",3,3,3,"2.80","-0.18","-0.17"
"10","A","StP","yes",3,1,1,"2.57","-0.08","-0.25"
"11","H","Aug","yes",3,3,3,"2.89","-0.21","-0.46"
"12","A","Dor","yes",1,0,1,"1.23","0.48","0.02"
"13","H","Hei","yes",3,2,4,"2.83","-0.19","-0.17"
"14","A","Mai","yes",0,-1,1,"2.22","0.07","-0.11"
"15","H","Lei","yes",3,4,5,"2.47","-0.04","-0.14"
"16","A","BMg","no",NA,NA,NA,"1.84","0.23","0.08"
"17","H","Hof","no",NA,NA,NA,"2.82","-0.19","-0.10"
"18","H","Wol","no",NA,NA,NA,"2.53","-0.07","-0.17"
"19","A","Fbg","no",NA,NA,NA,"1.57","0.34","0.17"
"20","H","Kie","no",NA,NA,NA,"2.91","-0.22","-0.05"
"21","H","Bre","no",NA,NA,NA,"2.40","-0.01","-0.06"
"22","A","Lev","no",NA,NA,NA,"1.51","0.37","0.30"
"23","H","Fra","no",NA,NA,NA,"2.47","-0.04","0.26"
"24","A","Stu","no",NA,NA,NA,"2.19","0.08","0.34"
"25","H","Boc","no",NA,NA,NA,"2.91","-0.23","0.12"
"26","A","UnB","no",NA,NA,NA,"2.16","0.09","0.21"
"27","H","StP","no",NA,NA,NA,"2.63","-0.11","0.10"
"28","A","Aug","no",NA,NA,NA,"2.07","0.13","0.23"
"29","H","Dor","no",NA,NA,NA,"2.75","-0.16","0.07"
"30","A","Hei","no",NA,NA,NA,"2.71","-0.14","-0.07"
"31","H","Mai","no",NA,NA,NA,"2.36","0.01","-0.06"
"32","A","Lei","no",NA,NA,NA,"1.91","0.20","0.14"
"33","H","BMg","no",NA,NA,NA,"2.65","-0.11","0.02"
"34","A","Hof","no",NA,NA,NA,"2.43","-0.02","-0.00"
