"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.63","0.59","0.59"
"2","A","Boc","yes",3,2,2,"2.05","-0.33","0.26"
"3","H","Stu","yes",0,-2,1,"1.50","0.03","0.29"
"4","A","Fra","yes",0,-2,0,"0.94","0.39","0.68"
"5","H","UnB","yes",3,1,1,"1.94","-0.26","0.43"
"6","A","Aug","yes",0,-1,1,"1.28","0.17","0.60"
"7","H","Hei","yes",3,1,3,"2.11","-0.36","0.23"
"8","A","Mai","yes",1,0,1,"1.37","0.11","0.35"
"9","H","Bre","yes",3,3,4,"1.24","0.20","0.55"
"10","A","Lei","yes",1,0,0,"0.96","0.38","0.93"
"11","H","StP","yes",3,2,2,"1.98","-0.28","0.64"
"12","A","Fbg","yes",0,-2,1,"1.12","0.27","0.92"
"13","H","Dor","yes",1,0,1,"1.98","-0.28","0.63"
"14","H","Kie","yes",3,3,4,"2.43","-0.57","0.06"
"15","A","Hof","yes",3,1,2,"1.95","-0.26","-0.20"
"16","H","Mun","yes",0,-1,0,"0.67","0.56","0.36"
"17","A","Wol","yes",0,-4,1,"1.87","-0.21","0.15"
"18","A","Lev","yes",0,-2,1,"0.73","0.53","0.68"
"19","H","Boc","yes",3,3,3,"2.26","-0.46","0.22"
"20","A","Stu","yes",3,1,2,"1.47","0.05","0.27"
"21","H","Fra","yes",1,0,1,"1.47","0.05","0.32"
"22","A","UnB","yes",3,1,2,"1.57","-0.02","0.31"
"23","H","Aug","yes",0,-3,0,"1.72","-0.11","0.19"
"24","A","Hei","yes",3,3,3,"2.18","-0.41","-0.22"
"25","H","Mai","yes",0,-2,1,"1.30","0.16","-0.07"
"26","A","Bre","yes",3,2,4,"1.69","-0.09","-0.16"
"27","H","Lei","yes",3,1,1,"1.61","-0.04","-0.20"
"28","A","StP","yes",1,0,1,"1.98","-0.28","-0.48"
"29","H","Fbg","no",NA,NA,NA,"1.72","-0.11","-0.60"
"30","A","Dor","no",NA,NA,NA,"0.98","0.37","-0.23"
"31","A","Kie","no",NA,NA,NA,"2.12","-0.37","-0.60"
"32","H","Hof","no",NA,NA,NA,"2.02","-0.31","-0.91"
"33","A","Mun","no",NA,NA,NA,"0.33","0.78","-0.12"
"34","H","Wol","no",NA,NA,NA,"1.35","0.12","-0.00"
