"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.60","0.60","0.60"
"2","A","Boc","yes",3,2,2,"2.01","-0.33","0.27"
"3","H","Stu","yes",0,-2,1,"1.23","0.19","0.46"
"4","A","Fra","yes",0,-2,0,"0.86","0.43","0.89"
"5","H","UnB","yes",3,1,1,"2.24","-0.48","0.41"
"6","A","Aug","yes",0,-1,1,"1.37","0.09","0.50"
"7","H","Hei","yes",3,1,3,"2.19","-0.45","0.06"
"8","A","Mai","yes",1,0,1,"1.28","0.15","0.21"
"9","H","Bre","yes",3,3,4,"1.33","0.12","0.33"
"10","A","Lei","yes",1,0,0,"1.12","0.26","0.59"
"11","H","StP","yes",3,2,2,"1.88","-0.24","0.35"
"12","A","Fbg","yes",0,-2,1,"0.69","0.54","0.90"
"13","H","Dor","yes",1,0,1,"2.06","-0.36","0.54"
"14","H","Kie","yes",3,3,4,"2.53","-0.67","-0.14"
"15","A","Hof","yes",3,1,2,"1.96","-0.30","-0.44"
"16","H","Mun","yes",0,-1,0,"0.49","0.68","0.24"
"17","A","Wol","yes",0,-4,1,"1.70","-0.13","0.12"
"18","A","Lev","yes",0,-2,1,"0.59","0.61","0.73"
"19","H","Boc","yes",3,3,3,"2.37","-0.56","0.16"
"20","A","Stu","yes",3,1,2,"1.45","0.04","0.21"
"21","H","Fra","yes",1,0,1,"1.30","0.14","0.35"
"22","A","UnB","yes",3,1,2,"1.68","-0.11","0.24"
"23","H","Aug","yes",0,-3,0,"1.76","-0.17","0.07"
"24","A","Hei","yes",3,4,4,"2.31","-0.53","-0.46"
"25","H","Mai","no",NA,NA,NA,"1.21","0.20","-0.26"
"26","A","Bre","no",NA,NA,NA,"1.83","-0.21","-0.47"
"27","H","Lei","no",NA,NA,NA,"1.55","-0.02","-0.49"
"28","A","StP","no",NA,NA,NA,"2.21","-0.46","-0.95"
"29","H","Fbg","no",NA,NA,NA,"1.59","-0.05","-1.01"
"30","A","Dor","no",NA,NA,NA,"0.96","0.36","-0.64"
"31","A","Kie","no",NA,NA,NA,"2.21","-0.46","-1.10"
"32","H","Hof","no",NA,NA,NA,"1.78","-0.18","-1.28"
"33","A","Mun","no",NA,NA,NA,"0.18","0.88","-0.40"
"34","H","Wol","no",NA,NA,NA,"0.91","0.40","0.00"
