"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.69","0.54","0.54"
"2","A","Boc","yes",3,2,2,"1.87","-0.26","0.28"
"3","H","Stu","yes",0,-2,1,"1.23","0.17","0.45"
"4","A","Fra","yes",0,-2,0,"0.75","0.50","0.95"
"5","H","UnB","yes",3,1,1,"2.22","-0.49","0.46"
"6","A","Aug","yes",0,-1,1,"1.35","0.09","0.55"
"7","H","Hei","yes",3,1,3,"2.16","-0.45","0.10"
"8","A","Mai","yes",1,0,1,"1.25","0.16","0.26"
"9","H","Bre","yes",3,3,4,"1.29","0.13","0.40"
"10","A","Lei","yes",1,0,0,"0.94","0.37","0.76"
"11","H","StP","yes",3,2,2,"1.84","-0.24","0.53"
"12","A","Fbg","yes",0,-2,1,"0.66","0.56","1.08"
"13","H","Dor","yes",1,0,1,"2.16","-0.45","0.63"
"14","H","Kie","yes",3,3,4,"2.51","-0.69","-0.05"
"15","A","Hof","yes",3,1,2,"1.93","-0.29","-0.35"
"16","H","Mun","yes",0,-1,0,"0.48","0.68","0.33"
"17","A","Wol","yes",0,-4,1,"1.67","-0.12","0.21"
"18","A","Lev","yes",0,-2,1,"0.58","0.61","0.82"
"19","H","Boc","yes",3,3,3,"2.35","-0.58","0.24"
"20","A","Stu","yes",3,1,2,"1.42","0.05","0.29"
"21","H","Fra","yes",1,0,1,"1.27","0.15","0.44"
"22","A","UnB","yes",3,1,2,"1.65","-0.11","0.33"
"23","H","Aug","yes",0,-3,0,"1.73","-0.16","0.16"
"24","A","Hei","no",NA,NA,NA,"2.25","-0.51","-0.35"
"25","H","Mai","no",NA,NA,NA,"1.35","0.09","-0.26"
"26","A","Bre","no",NA,NA,NA,"1.76","-0.18","-0.44"
"27","H","Lei","no",NA,NA,NA,"1.51","-0.02","-0.45"
"28","A","StP","no",NA,NA,NA,"2.07","-0.39","-0.84"
"29","H","Fbg","no",NA,NA,NA,"1.55","-0.04","-0.88"
"30","A","Dor","no",NA,NA,NA,"0.93","0.38","-0.51"
"31","A","Kie","no",NA,NA,NA,"2.18","-0.47","-0.97"
"32","H","Hof","no",NA,NA,NA,"1.90","-0.27","-1.25"
"33","A","Mun","no",NA,NA,NA,"0.17","0.89","-0.36"
"34","H","Wol","no",NA,NA,NA,"0.95","0.36","0.00"
