"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.63","0.59","0.59"
"2","A","Boc","yes",3,2,2,"2.12","-0.40","0.18"
"3","H","Stu","yes",0,-2,1,"1.54","-0.02","0.16"
"4","A","Fra","yes",0,-2,0,"0.77","0.49","0.66"
"5","H","UnB","yes",3,1,1,"2.40","-0.58","0.07"
"6","A","Aug","yes",0,-1,1,"1.11","0.27","0.34"
"7","H","Hei","yes",3,1,3,"2.32","-0.53","-0.19"
"8","A","Mai","yes",1,0,1,"1.26","0.17","-0.02"
"9","H","Bre","yes",3,3,4,"1.26","0.17","0.14"
"10","A","Lei","yes",1,0,0,"0.93","0.38","0.52"
"11","H","StP","yes",3,2,2,"1.78","-0.18","0.34"
"12","A","Fbg","yes",0,-2,1,"0.62","0.59","0.93"
"13","H","Dor","yes",1,0,1,"2.12","-0.40","0.53"
"14","H","Kie","yes",3,3,4,"2.67","-0.76","-0.23"
"15","A","Hof","yes",3,1,2,"1.70","-0.12","-0.35"
"16","H","Mun","yes",0,-1,0,"0.76","0.50","0.15"
"17","A","Wol","no",NA,NA,NA,"1.60","-0.05","0.09"
"18","A","Lev","no",NA,NA,NA,"0.60","0.61","0.70"
"19","H","Boc","no",NA,NA,NA,"2.51","-0.66","0.04"
"20","A","Stu","no",NA,NA,NA,"1.29","0.15","0.19"
"21","H","Fra","no",NA,NA,NA,"1.31","0.14","0.33"
"22","A","UnB","no",NA,NA,NA,"1.37","0.09","0.42"
"23","H","Aug","no",NA,NA,NA,"2.54","-0.68","-0.26"
"24","A","Hei","no",NA,NA,NA,"2.01","-0.33","-0.59"
"25","H","Mai","no",NA,NA,NA,"1.17","0.23","-0.36"
"26","A","Bre","no",NA,NA,NA,"1.37","0.09","-0.27"
"27","H","Lei","no",NA,NA,NA,"1.37","0.10","-0.17"
"28","A","StP","no",NA,NA,NA,"1.97","-0.30","-0.47"
"29","H","Fbg","no",NA,NA,NA,"1.75","-0.16","-0.63"
"30","A","Dor","no",NA,NA,NA,"0.56","0.63","-0.00"
"31","A","Kie","no",NA,NA,NA,"2.19","-0.45","-0.45"
"32","H","Hof","no",NA,NA,NA,"2.32","-0.53","-0.98"
"33","A","Mun","no",NA,NA,NA,"0.23","0.85","-0.13"
"34","H","Wol","no",NA,NA,NA,"1.32","0.13","-0.00"
