"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.62","0.58","0.58"
"2","A","Boc","yes",3,2,2,"1.93","-0.31","0.27"
"3","H","Stu","yes",0,-2,1,"1.32","0.10","0.37"
"4","A","Fra","yes",0,-2,0,"0.82","0.45","0.82"
"5","H","UnB","yes",3,1,1,"2.20","-0.49","0.33"
"6","A","Aug","yes",0,-1,1,"1.36","0.08","0.41"
"7","H","Hei","yes",3,1,3,"2.14","-0.45","-0.04"
"8","A","Mai","yes",1,0,1,"1.23","0.17","0.12"
"9","H","Bre","yes",3,3,4,"1.12","0.24","0.36"
"10","A","Lei","yes",1,0,0,"1.07","0.28","0.64"
"11","H","StP","yes",3,2,2,"1.85","-0.25","0.39"
"12","A","Fbg","yes",0,-2,1,"0.75","0.49","0.88"
"13","H","Dor","yes",1,0,1,"2.00","-0.36","0.52"
"14","H","Kie","yes",3,3,4,"2.30","-0.56","-0.04"
"15","A","Hof","yes",3,1,2,"1.91","-0.29","-0.33"
"16","H","Mun","yes",0,-1,0,"0.51","0.66","0.33"
"17","A","Wol","yes",0,-4,1,"1.68","-0.14","0.19"
"18","A","Lev","yes",0,-2,1,"0.73","0.51","0.70"
"19","H","Boc","yes",3,3,3,"2.09","-0.42","0.28"
"20","A","Stu","yes",3,1,2,"1.41","0.04","0.32"
"21","H","Fra","yes",1,0,1,"1.28","0.13","0.45"
"22","A","UnB","yes",3,1,2,"1.79","-0.21","0.24"
"23","H","Aug","yes",0,-3,0,"1.54","-0.04","0.20"
"24","A","Hei","yes",3,3,3,"2.30","-0.56","-0.36"
"25","H","Mai","yes",0,-2,1,"1.06","0.28","-0.08"
"26","A","Bre","no",NA,NA,NA,"1.78","-0.20","-0.29"
"27","H","Lei","no",NA,NA,NA,"1.48","-0.00","-0.29"
"28","A","StP","no",NA,NA,NA,"2.16","-0.46","-0.75"
"29","H","Fbg","no",NA,NA,NA,"1.58","-0.07","-0.82"
"30","A","Dor","no",NA,NA,NA,"1.11","0.25","-0.57"
"31","A","Kie","no",NA,NA,NA,"2.09","-0.42","-0.99"
"32","H","Hof","no",NA,NA,NA,"1.73","-0.18","-1.17"
"33","A","Mun","no",NA,NA,NA,"0.34","0.77","-0.40"
"34","H","Wol","no",NA,NA,NA,"0.89","0.40","0.00"
