"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.67","0.51","0.51"
"2","A","Boc","yes",3,2,2,"1.89","-0.38","0.13"
"3","H","Stu","yes",0,-2,1,"1.29","0.06","0.18"
"4","A","Fra","yes",0,-2,0,"0.69","0.50","0.68"
"5","H","UnB","yes",3,1,1,"1.77","-0.29","0.39"
"6","A","Aug","yes",0,-1,1,"1.24","0.10","0.49"
"7","H","Hei","yes",3,1,3,"1.85","-0.35","0.14"
"8","A","Mai","yes",1,0,1,"1.18","0.14","0.28"
"9","H","Bre","yes",3,3,4,"1.05","0.24","0.52"
"10","A","Lei","yes",1,0,0,"0.87","0.37","0.89"
"11","H","StP","yes",3,2,2,"1.75","-0.27","0.61"
"12","A","Fbg","yes",0,-2,1,"0.86","0.37","0.98"
"13","H","Dor","yes",1,0,1,"1.66","-0.21","0.77"
"14","H","Kie","yes",3,3,4,"2.11","-0.54","0.23"
"15","A","Hof","yes",3,1,2,"1.66","-0.21","0.01"
"16","H","Mun","yes",0,-1,0,"0.60","0.56","0.58"
"17","A","Wol","yes",0,-4,1,"1.73","-0.26","0.32"
"18","A","Lev","yes",0,-2,1,"0.63","0.54","0.86"
"19","H","Boc","yes",3,3,3,"2.19","-0.60","0.26"
"20","A","Stu","yes",3,1,2,"1.42","-0.04","0.22"
"21","H","Fra","yes",1,0,1,"1.34","0.02","0.25"
"22","A","UnB","yes",3,1,2,"1.35","0.01","0.26"
"23","H","Aug","yes",0,-3,0,"1.50","-0.10","0.16"
"24","A","Hei","yes",3,3,3,"2.01","-0.47","-0.31"
"25","H","Mai","yes",0,-2,1,"1.29","0.06","-0.24"
"26","A","Bre","yes",3,2,4,"1.42","-0.03","-0.28"
"27","H","Lei","yes",3,1,1,"1.49","-0.09","-0.37"
"28","A","StP","yes",1,0,1,"1.76","-0.28","-0.65"
"29","H","Fbg","yes",0,-1,1,"1.34","0.02","-0.63"
"30","A","Dor","yes",0,-1,2,"0.68","0.50","-0.12"
"31","A","Kie","yes",0,-1,3,"1.83","-0.33","-0.46"
"32","H","Hof","yes",1,0,4,"1.89","-0.38","-0.84"
"33","A","Mun","no",NA,NA,NA,"0.32","0.77","-0.07"
"34","H","Wol","no",NA,NA,NA,"1.28","0.07","0.00"
