"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.71","0.55","0.55"
"2","A","Boc","yes",3,2,2,"2.12","-0.34","0.22"
"3","H","Stu","yes",0,-2,1,"1.69","-0.06","0.15"
"4","A","Fra","yes",0,-2,0,"0.81","0.49","0.64"
"5","H","UnB","yes",3,1,1,"2.36","-0.49","0.16"
"6","A","Aug","yes",0,-1,1,"1.11","0.30","0.46"
"7","H","Hei","yes",3,1,3,"2.44","-0.53","-0.08"
"8","A","Mai","yes",1,0,1,"1.35","0.15","0.07"
"9","H","Bre","yes",3,3,4,"1.37","0.13","0.21"
"10","A","Lei","yes",1,0,0,"0.97","0.39","0.60"
"11","H","StP","yes",3,2,2,"1.88","-0.18","0.41"
"12","A","Fbg","yes",0,-2,1,"0.67","0.58","0.99"
"13","H","Dor","yes",1,0,1,"2.21","-0.39","0.59"
"14","H","Kie","yes",3,3,4,"2.69","-0.69","-0.10"
"15","A","Hof","yes",3,1,2,"1.61","-0.02","-0.12"
"16","H","Mun","no",NA,NA,NA,"1.01","0.36","0.25"
"17","A","Wol","no",NA,NA,NA,"1.63","-0.03","0.22"
"18","A","Lev","no",NA,NA,NA,"0.63","0.60","0.82"
"19","H","Boc","no",NA,NA,NA,"2.52","-0.59","0.23"
"20","A","Stu","no",NA,NA,NA,"1.28","0.19","0.42"
"21","H","Fra","no",NA,NA,NA,"1.55","0.02","0.45"
"22","A","UnB","no",NA,NA,NA,"1.36","0.14","0.59"
"23","H","Aug","no",NA,NA,NA,"2.63","-0.65","-0.06"
"24","A","Hei","no",NA,NA,NA,"2.25","-0.42","-0.48"
"25","H","Mai","no",NA,NA,NA,"1.31","0.17","-0.31"
"26","A","Bre","no",NA,NA,NA,"1.37","0.14","-0.17"
"27","H","Lei","no",NA,NA,NA,"1.53","0.04","-0.13"
"28","A","StP","no",NA,NA,NA,"1.93","-0.22","-0.35"
"29","H","Fbg","no",NA,NA,NA,"1.90","-0.19","-0.54"
"30","A","Dor","no",NA,NA,NA,"0.59","0.63","0.08"
"31","A","Kie","no",NA,NA,NA,"2.20","-0.39","-0.30"
"32","H","Hof","no",NA,NA,NA,"2.42","-0.52","-0.82"
"33","A","Mun","no",NA,NA,NA,"0.24","0.85","0.02"
"34","H","Wol","no",NA,NA,NA,"1.62","-0.02","0.00"
