"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.66","0.58","0.58"
"2","A","Boc","yes",3,2,2,"2.07","-0.31","0.27"
"3","H","Stu","yes",0,-2,1,"1.55","0.02","0.29"
"4","A","Fra","yes",0,-2,0,"1.00","0.37","0.65"
"5","H","UnB","yes",3,1,1,"1.94","-0.23","0.42"
"6","A","Aug","yes",0,-1,1,"1.36","0.14","0.55"
"7","H","Hei","yes",3,1,3,"2.09","-0.33","0.23"
"8","A","Mai","yes",1,0,1,"1.36","0.14","0.36"
"9","H","Bre","yes",3,3,4,"1.22","0.23","0.59"
"10","A","Lei","yes",1,0,0,"1.07","0.32","0.91"
"11","H","StP","yes",3,2,2,"1.97","-0.25","0.66"
"12","A","Fbg","yes",0,-2,1,"1.03","0.35","1.01"
"13","H","Dor","yes",1,0,1,"2.14","-0.36","0.65"
"14","H","Kie","yes",3,3,4,"2.46","-0.56","0.09"
"15","A","Hof","yes",3,1,2,"2.01","-0.28","-0.19"
"16","H","Mun","yes",0,-1,0,"0.66","0.58","0.39"
"17","A","Wol","yes",0,-4,1,"1.87","-0.19","0.21"
"18","A","Lev","yes",0,-2,1,"0.78","0.51","0.72"
"19","H","Boc","yes",3,3,3,"2.24","-0.42","0.29"
"20","A","Stu","yes",3,1,2,"1.55","0.02","0.31"
"21","H","Fra","yes",1,0,1,"1.33","0.16","0.47"
"22","A","UnB","yes",3,1,2,"1.80","-0.14","0.33"
"23","H","Aug","yes",0,-3,0,"1.72","-0.09","0.24"
"24","A","Hei","yes",3,3,3,"2.24","-0.42","-0.18"
"25","H","Mai","yes",0,-2,1,"1.29","0.18","-0.00"
"26","A","Bre","yes",3,2,4,"1.91","-0.21","-0.22"
"27","H","Lei","yes",3,1,1,"1.69","-0.07","-0.29"
"28","A","StP","no",NA,NA,NA,"2.07","-0.31","-0.60"
"29","H","Fbg","no",NA,NA,NA,"1.72","-0.09","-0.69"
"30","A","Dor","no",NA,NA,NA,"1.06","0.33","-0.36"
"31","A","Kie","no",NA,NA,NA,"2.19","-0.39","-0.75"
"32","H","Hof","no",NA,NA,NA,"1.99","-0.26","-1.01"
"33","A","Mun","no",NA,NA,NA,"0.36","0.77","-0.24"
"34","H","Wol","no",NA,NA,NA,"1.20","0.24","-0.00"
