"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.56","0.62","0.62"
"2","A","Boc","yes",3,2,2,"1.98","-0.35","0.27"
"3","H","Stu","yes",0,-2,1,"1.15","0.21","0.48"
"4","A","Fra","yes",0,-2,0,"0.83","0.43","0.92"
"5","H","UnB","yes",3,1,1,"2.19","-0.49","0.42"
"6","A","Aug","yes",0,-1,1,"1.40","0.04","0.47"
"7","H","Hei","yes",3,1,3,"2.12","-0.45","0.02"
"8","A","Mai","yes",1,0,1,"1.26","0.14","0.16"
"9","H","Bre","yes",3,3,4,"1.24","0.15","0.31"
"10","A","Lei","yes",1,0,0,"1.10","0.25","0.56"
"11","H","StP","yes",3,2,2,"1.81","-0.24","0.32"
"12","A","Fbg","yes",0,-2,1,"0.66","0.55","0.87"
"13","H","Dor","yes",1,0,1,"1.99","-0.36","0.50"
"14","H","Kie","yes",3,3,4,"2.29","-0.56","-0.06"
"15","A","Hof","yes",3,1,2,"1.93","-0.32","-0.38"
"16","H","Mun","yes",0,-1,0,"0.44","0.70","0.32"
"17","A","Wol","yes",0,-4,1,"1.66","-0.13","0.19"
"18","A","Lev","yes",0,-2,1,"0.57","0.61","0.80"
"19","H","Boc","yes",3,3,3,"2.32","-0.58","0.22"
"20","A","Stu","yes",3,1,2,"1.41","0.04","0.25"
"21","H","Fra","yes",1,0,1,"1.23","0.16","0.41"
"22","A","UnB","yes",3,1,2,"1.83","-0.25","0.17"
"23","H","Aug","yes",0,-3,0,"1.69","-0.16","0.01"
"24","A","Hei","yes",3,3,3,"2.30","-0.57","-0.56"
"25","H","Mai","yes",0,-2,1,"1.03","0.29","-0.27"
"26","A","Bre","no",NA,NA,NA,"1.79","-0.22","-0.49"
"27","H","Lei","no",NA,NA,NA,"1.47","-0.01","-0.50"
"28","A","StP","no",NA,NA,NA,"2.17","-0.48","-0.98"
"29","H","Fbg","no",NA,NA,NA,"1.53","-0.05","-1.03"
"30","A","Dor","no",NA,NA,NA,"0.95","0.35","-0.68"
"31","A","Kie","no",NA,NA,NA,"2.16","-0.47","-1.15"
"32","H","Hof","no",NA,NA,NA,"1.70","-0.16","-1.32"
"33","A","Mun","no",NA,NA,NA,"0.17","0.88","-0.43"
"34","H","Wol","no",NA,NA,NA,"0.83","0.43","-0.00"
