"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.64","0.57","0.57"
"2","A","Boc","yes",3,2,2,"1.93","-0.31","0.26"
"3","H","Stu","yes",0,-2,1,"1.33","0.10","0.36"
"4","A","Fra","yes",0,-2,0,"0.99","0.33","0.69"
"5","H","UnB","yes",3,1,1,"2.02","-0.37","0.32"
"6","A","Aug","yes",0,-1,1,"1.35","0.08","0.40"
"7","H","Hei","yes",3,1,3,"2.15","-0.46","-0.05"
"8","A","Mai","yes",1,0,1,"1.20","0.18","0.13"
"9","H","Bre","yes",3,3,4,"1.14","0.22","0.36"
"10","A","Lei","yes",1,0,0,"1.05","0.29","0.64"
"11","H","StP","yes",3,2,2,"1.85","-0.26","0.38"
"12","A","Fbg","yes",0,-2,1,"0.75","0.49","0.88"
"13","H","Dor","yes",1,0,1,"2.01","-0.36","0.52"
"14","H","Kie","yes",3,3,4,"2.30","-0.56","-0.05"
"15","A","Hof","yes",3,1,2,"1.93","-0.31","-0.36"
"16","H","Mun","yes",0,-1,0,"0.52","0.64","0.29"
"17","A","Wol","yes",0,-4,1,"1.65","-0.12","0.17"
"18","A","Lev","yes",0,-2,1,"0.72","0.51","0.68"
"19","H","Boc","yes",3,3,3,"2.11","-0.43","0.25"
"20","A","Stu","yes",3,1,2,"1.39","0.06","0.31"
"21","H","Fra","yes",1,0,1,"1.31","0.11","0.42"
"22","A","UnB","yes",3,1,2,"1.76","-0.19","0.23"
"23","H","Aug","yes",0,-3,0,"1.55","-0.05","0.18"
"24","A","Hei","yes",3,3,3,"2.28","-0.54","-0.37"
"25","H","Mai","yes",0,-2,1,"1.08","0.27","-0.10"
"26","A","Bre","no",NA,NA,NA,"1.75","-0.19","-0.28"
"27","H","Lei","no",NA,NA,NA,"1.49","-0.01","-0.29"
"28","A","StP","no",NA,NA,NA,"2.13","-0.45","-0.74"
"29","H","Fbg","no",NA,NA,NA,"1.60","-0.08","-0.82"
"30","A","Dor","no",NA,NA,NA,"1.09","0.26","-0.56"
"31","A","Kie","no",NA,NA,NA,"2.07","-0.40","-0.96"
"32","H","Hof","no",NA,NA,NA,"1.75","-0.19","-1.15"
"33","A","Mun","no",NA,NA,NA,"0.34","0.77","-0.38"
"34","H","Wol","no",NA,NA,NA,"0.92","0.38","-0.00"
