"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.62","0.55","0.55"
"2","A","Boc","yes",3,2,2,"1.91","-0.39","0.15"
"3","H","Stu","yes",0,-2,1,"1.29","0.06","0.21"
"4","A","Fra","yes",0,-2,0,"0.69","0.50","0.71"
"5","H","UnB","yes",3,1,1,"1.77","-0.29","0.42"
"6","A","Aug","yes",0,-1,1,"1.11","0.19","0.61"
"7","H","Hei","yes",3,1,3,"1.84","-0.34","0.26"
"8","A","Mai","yes",1,0,1,"1.17","0.15","0.41"
"9","H","Bre","yes",3,3,4,"1.04","0.24","0.65"
"10","A","Lei","yes",1,0,0,"0.87","0.36","1.01"
"11","H","StP","yes",3,2,2,"1.74","-0.27","0.74"
"12","A","Fbg","yes",0,-2,1,"0.87","0.36","1.10"
"13","H","Dor","yes",1,0,1,"1.66","-0.21","0.89"
"14","H","Kie","yes",3,3,4,"2.26","-0.65","0.24"
"15","A","Hof","yes",3,1,2,"1.68","-0.22","0.02"
"16","H","Mun","yes",0,-1,0,"0.59","0.57","0.58"
"17","A","Wol","yes",0,-4,1,"1.72","-0.25","0.33"
"18","A","Lev","yes",0,-2,1,"0.63","0.54","0.87"
"19","H","Boc","yes",3,3,3,"2.19","-0.60","0.27"
"20","A","Stu","yes",3,1,2,"1.43","-0.05","0.22"
"21","H","Fra","yes",1,0,1,"1.31","0.04","0.26"
"22","A","UnB","yes",3,1,2,"1.37","0.00","0.27"
"23","H","Aug","yes",0,-3,0,"1.49","-0.09","0.18"
"24","A","Hei","yes",3,3,3,"2.03","-0.48","-0.30"
"25","H","Mai","yes",0,-2,1,"1.28","0.07","-0.24"
"26","A","Bre","yes",3,2,4,"1.43","-0.04","-0.28"
"27","H","Lei","yes",3,1,1,"1.49","-0.09","-0.36"
"28","A","StP","yes",1,0,1,"1.77","-0.29","-0.66"
"29","H","Fbg","yes",0,-1,1,"1.34","0.02","-0.63"
"30","A","Dor","yes",0,-1,2,"0.68","0.51","-0.13"
"31","A","Kie","yes",0,-1,3,"1.85","-0.35","-0.48"
"32","H","Hof","yes",1,0,4,"1.87","-0.37","-0.84"
"33","A","Mun","no",NA,NA,NA,"0.32","0.77","-0.07"
"34","H","Wol","no",NA,NA,NA,"1.27","0.07","0.00"
