"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.68","0.54","0.54"
"2","A","Boc","yes",3,2,2,"2.03","-0.39","0.15"
"3","H","Stu","yes",0,-2,1,"1.43","0.02","0.17"
"4","A","Fra","yes",0,-2,0,"0.85","0.42","0.59"
"5","H","UnB","yes",3,1,1,"1.80","-0.23","0.36"
"6","A","Aug","yes",0,-1,1,"1.24","0.15","0.51"
"7","H","Hei","yes",3,1,3,"1.91","-0.30","0.21"
"8","A","Mai","yes",1,0,1,"1.30","0.11","0.32"
"9","H","Bre","yes",3,3,4,"1.06","0.28","0.60"
"10","A","Lei","yes",1,0,0,"0.99","0.32","0.92"
"11","H","StP","yes",3,2,2,"1.80","-0.23","0.69"
"12","A","Fbg","yes",0,-2,1,"0.99","0.33","1.02"
"13","H","Dor","yes",1,0,1,"1.83","-0.25","0.77"
"14","H","Kie","yes",3,3,4,"2.32","-0.58","0.18"
"15","A","Hof","yes",3,1,2,"1.73","-0.18","-0.00"
"16","H","Mun","yes",0,-1,0,"0.60","0.59","0.59"
"17","A","Wol","yes",0,-4,1,"1.79","-0.22","0.37"
"18","A","Lev","yes",0,-2,1,"0.77","0.47","0.84"
"19","H","Boc","yes",3,3,3,"2.23","-0.53","0.31"
"20","A","Stu","yes",3,1,2,"1.57","-0.08","0.24"
"21","H","Fra","yes",1,0,1,"1.39","0.05","0.29"
"22","A","UnB","yes",3,1,2,"1.51","-0.03","0.26"
"23","H","Aug","yes",0,-3,0,"1.52","-0.04","0.22"
"24","A","Hei","yes",3,3,3,"2.12","-0.45","-0.23"
"25","H","Mai","yes",0,-2,1,"1.33","0.09","-0.14"
"26","A","Bre","yes",3,2,4,"1.53","-0.05","-0.19"
"27","H","Lei","yes",3,1,1,"1.52","-0.04","-0.22"
"28","A","StP","yes",1,0,1,"1.85","-0.26","-0.49"
"29","H","Fbg","yes",0,-1,1,"1.48","-0.01","-0.50"
"30","A","Dor","yes",0,-1,2,"0.84","0.43","-0.07"
"31","A","Kie","no",NA,NA,NA,"2.11","-0.44","-0.52"
"32","H","Hof","no",NA,NA,NA,"1.95","-0.33","-0.85"
"33","A","Mun","no",NA,NA,NA,"0.40","0.73","-0.12"
"34","H","Wol","no",NA,NA,NA,"1.29","0.12","-0.00"
