"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.85","0.39","0.39"
"2","A","Boc","yes",3,2,2,"2.40","-0.73","-0.34"
"3","H","Stu","yes",0,-2,1,"1.63","-0.17","-0.51"
"4","A","Fra","yes",0,-2,0,"0.36","0.74","0.23"
"5","H","UnB","yes",3,1,1,"2.16","-0.55","-0.32"
"6","A","Aug","yes",0,-1,1,"0.90","0.35","0.03"
"7","H","Hei","yes",3,1,3,"2.14","-0.55","-0.52"
"8","A","Mai","yes",1,0,1,"0.99","0.29","-0.23"
"9","H","Bre","yes",3,3,4,"1.24","0.10","-0.13"
"10","A","Lei","yes",1,0,0,"0.82","0.41","0.28"
"11","H","StP","yes",3,2,2,"1.95","-0.40","-0.13"
"12","A","Fbg","yes",0,-2,1,"0.49","0.65","0.52"
"13","H","Dor","yes",1,0,1,"2.35","-0.70","-0.17"
"14","H","Kie","yes",3,3,4,"2.72","-0.96","-1.13"
"15","A","Hof","no",NA,NA,NA,"1.16","0.16","-0.97"
"16","H","Mun","no",NA,NA,NA,"0.78","0.44","-0.53"
"17","A","Wol","no",NA,NA,NA,"0.95","0.32","-0.22"
"18","A","Lev","no",NA,NA,NA,"0.46","0.67","0.45"
"19","H","Boc","no",NA,NA,NA,"2.76","-0.99","-0.53"
"20","A","Stu","no",NA,NA,NA,"0.80","0.42","-0.11"
"21","H","Fra","no",NA,NA,NA,"1.01","0.27","0.16"
"22","A","UnB","no",NA,NA,NA,"0.90","0.35","0.51"
"23","H","Aug","no",NA,NA,NA,"2.32","-0.67","-0.16"
"24","A","Hei","no",NA,NA,NA,"1.65","-0.19","-0.35"
"25","H","Mai","no",NA,NA,NA,"1.42","-0.02","-0.37"
"26","A","Bre","no",NA,NA,NA,"1.20","0.13","-0.24"
"27","H","Lei","no",NA,NA,NA,"1.30","0.07","-0.17"
"28","A","StP","no",NA,NA,NA,"1.54","-0.11","-0.28"
"29","H","Fbg","no",NA,NA,NA,"1.63","-0.17","-0.46"
"30","A","Dor","no",NA,NA,NA,"0.17","0.88","0.42"
"31","A","Kie","no",NA,NA,NA,"2.11","-0.52","-0.10"
"32","H","Hof","no",NA,NA,NA,"2.33","-0.68","-0.78"
"33","A","Mun","no",NA,NA,NA,"0.18","0.87","0.09"
"34","H","Wol","no",NA,NA,NA,"1.52","-0.09","0.00"
