"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.62","0.59","0.59"
"2","A","Boc","yes",3,2,2,"1.98","-0.31","0.28"
"3","H","Stu","yes",0,-2,1,"1.24","0.18","0.46"
"4","A","Fra","yes",0,-2,0,"0.84","0.44","0.90"
"5","H","UnB","yes",3,1,1,"2.26","-0.49","0.41"
"6","A","Aug","yes",0,-1,1,"1.41","0.07","0.48"
"7","H","Hei","yes",3,1,3,"2.19","-0.45","0.03"
"8","A","Mai","yes",1,0,1,"1.27","0.16","0.19"
"9","H","Bre","yes",3,3,4,"1.34","0.12","0.30"
"10","A","Lei","yes",1,0,0,"1.11","0.26","0.57"
"11","H","StP","yes",3,2,2,"1.90","-0.26","0.31"
"12","A","Fbg","yes",0,-2,1,"0.67","0.55","0.86"
"13","H","Dor","yes",1,0,1,"2.07","-0.37","0.49"
"14","H","Kie","yes",3,3,4,"2.35","-0.55","-0.06"
"15","A","Hof","yes",3,1,2,"1.94","-0.28","-0.34"
"16","H","Mun","yes",0,-1,0,"0.49","0.68","0.34"
"17","A","Wol","yes",0,-4,1,"1.67","-0.11","0.23"
"18","A","Lev","yes",0,-2,1,"0.58","0.62","0.85"
"19","H","Boc","yes",3,3,3,"2.38","-0.57","0.28"
"20","A","Stu","yes",3,1,2,"1.42","0.06","0.34"
"21","H","Fra","yes",1,0,1,"1.32","0.13","0.46"
"22","A","UnB","yes",3,1,2,"1.84","-0.21","0.25"
"23","H","Aug","yes",0,-3,0,"1.79","-0.18","0.07"
"24","A","Hei","yes",3,4,4,"2.31","-0.53","-0.46"
"25","H","Mai","no",NA,NA,NA,"1.24","0.18","-0.27"
"26","A","Bre","no",NA,NA,NA,"1.80","-0.19","-0.47"
"27","H","Lei","no",NA,NA,NA,"1.57","-0.04","-0.51"
"28","A","StP","no",NA,NA,NA,"2.18","-0.44","-0.95"
"29","H","Fbg","no",NA,NA,NA,"1.63","-0.08","-1.03"
"30","A","Dor","no",NA,NA,NA,"0.96","0.37","-0.66"
"31","A","Kie","no",NA,NA,NA,"2.16","-0.43","-1.09"
"32","H","Hof","no",NA,NA,NA,"1.80","-0.19","-1.28"
"33","A","Mun","no",NA,NA,NA,"0.17","0.89","-0.39"
"34","H","Wol","no",NA,NA,NA,"0.92","0.39","0.00"
