"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.75","0.43","0.43"
"2","A","Boc","yes",3,2,2,"1.88","-0.42","0.01"
"3","H","Stu","yes",0,-2,1,"1.26","0.05","0.06"
"4","A","Fra","yes",0,-2,0,"0.71","0.46","0.53"
"5","H","UnB","yes",3,1,1,"1.61","-0.22","0.31"
"6","A","Aug","yes",0,-1,1,"1.28","0.03","0.34"
"7","H","Hei","yes",3,1,3,"1.69","-0.28","0.06"
"8","A","Mai","yes",1,0,1,"1.01","0.24","0.31"
"9","H","Bre","yes",3,3,4,"0.98","0.26","0.57"
"10","A","Lei","yes",1,0,0,"0.86","0.35","0.92"
"11","H","StP","yes",3,2,2,"1.68","-0.27","0.64"
"12","A","Fbg","yes",0,-2,1,"0.91","0.32","0.96"
"13","H","Dor","yes",1,0,1,"1.48","-0.12","0.84"
"14","H","Kie","yes",3,3,4,"2.10","-0.59","0.26"
"15","A","Hof","yes",3,1,2,"1.63","-0.23","0.03"
"16","H","Mun","yes",0,-1,0,"0.55","0.59","0.61"
"17","A","Wol","yes",0,-4,1,"1.67","-0.26","0.35"
"18","A","Lev","yes",0,-2,1,"0.70","0.47","0.82"
"19","H","Boc","yes",3,3,3,"2.04","-0.54","0.28"
"20","A","Stu","yes",3,1,2,"1.27","0.04","0.31"
"21","H","Fra","yes",1,0,1,"1.19","0.10","0.42"
"22","A","UnB","yes",3,1,2,"1.39","-0.05","0.37"
"23","H","Aug","yes",0,-3,0,"1.55","-0.17","0.20"
"24","A","Hei","yes",3,3,3,"1.98","-0.50","-0.30"
"25","H","Mai","yes",0,-2,1,"1.19","0.10","-0.21"
"26","A","Bre","yes",3,2,4,"1.38","-0.04","-0.25"
"27","H","Lei","yes",3,1,1,"1.48","-0.12","-0.37"
"28","A","StP","yes",1,0,1,"1.80","-0.36","-0.73"
"29","H","Fbg","yes",0,-1,1,"1.25","0.06","-0.67"
"30","A","Dor","yes",0,-1,2,"0.62","0.53","-0.14"
"31","A","Kie","yes",0,-1,3,"1.82","-0.37","-0.51"
"32","H","Hof","yes",1,0,4,"1.86","-0.40","-0.92"
"33","A","Mun","yes",0,-2,0,"0.28","0.79","-0.13"
"34","H","Wol","yes",0,-1,0,"1.15","0.13","0.00"
