"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.86","0.39","0.39"
"2","A","Boc","yes",3,2,2,"2.42","-0.71","-0.32"
"3","H","Stu","yes",0,-2,1,"1.53","-0.08","-0.40"
"4","A","Fra","yes",0,-2,0,"0.41","0.71","0.31"
"5","H","UnB","yes",3,1,1,"2.15","-0.52","-0.21"
"6","A","Aug","yes",0,-1,1,"0.93","0.35","0.13"
"7","H","Hei","yes",3,1,3,"2.19","-0.55","-0.41"
"8","A","Mai","yes",1,0,1,"1.02","0.28","-0.14"
"9","H","Bre","yes",3,3,4,"1.26","0.11","-0.03"
"10","A","Lei","yes",1,0,0,"0.65","0.54","0.51"
"11","H","StP","yes",3,2,2,"1.98","-0.40","0.11"
"12","A","Fbg","yes",0,-2,1,"0.50","0.65","0.76"
"13","H","Dor","yes",1,0,1,"2.37","-0.67","0.09"
"14","H","Kie","yes",3,3,4,"2.72","-0.92","-0.83"
"15","A","Hof","no",NA,NA,NA,"1.18","0.17","-0.67"
"16","H","Mun","no",NA,NA,NA,"0.87","0.39","-0.28"
"17","A","Wol","no",NA,NA,NA,"1.00","0.30","0.01"
"18","A","Lev","no",NA,NA,NA,"0.50","0.65","0.66"
"19","H","Boc","no",NA,NA,NA,"2.76","-0.95","-0.29"
"20","A","Stu","no",NA,NA,NA,"0.83","0.41","0.13"
"21","H","Fra","no",NA,NA,NA,"1.29","0.09","0.21"
"22","A","UnB","no",NA,NA,NA,"0.95","0.33","0.54"
"23","H","Aug","no",NA,NA,NA,"2.33","-0.64","-0.10"
"24","A","Hei","no",NA,NA,NA,"1.77","-0.25","-0.36"
"25","H","Mai","no",NA,NA,NA,"1.43","-0.01","-0.37"
"26","A","Bre","no",NA,NA,NA,"1.24","0.12","-0.24"
"27","H","Lei","no",NA,NA,NA,"1.31","0.08","-0.17"
"28","A","StP","no",NA,NA,NA,"1.60","-0.13","-0.30"
"29","H","Fbg","no",NA,NA,NA,"1.64","-0.16","-0.46"
"30","A","Dor","no",NA,NA,NA,"0.31","0.78","0.32"
"31","A","Kie","no",NA,NA,NA,"2.16","-0.52","-0.20"
"32","H","Hof","no",NA,NA,NA,"2.26","-0.60","-0.80"
"33","A","Mun","no",NA,NA,NA,"0.19","0.86","0.07"
"34","H","Wol","no",NA,NA,NA,"1.51","-0.07","-0.00"
