"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.65","0.58","0.58"
"2","A","Boc","yes",3,2,2,"2.07","-0.31","0.27"
"3","H","Stu","yes",0,-2,1,"1.54","0.02","0.29"
"4","A","Fra","yes",0,-2,0,"1.00","0.36","0.65"
"5","H","UnB","yes",3,1,1,"1.94","-0.23","0.42"
"6","A","Aug","yes",0,-1,1,"1.32","0.17","0.59"
"7","H","Hei","yes",3,1,3,"2.09","-0.33","0.26"
"8","A","Mai","yes",1,0,1,"1.36","0.13","0.39"
"9","H","Bre","yes",3,3,4,"1.21","0.23","0.62"
"10","A","Lei","yes",1,0,0,"1.07","0.32","0.94"
"11","H","StP","yes",3,2,2,"1.96","-0.25","0.70"
"12","A","Fbg","yes",0,-2,1,"1.04","0.34","1.04"
"13","H","Dor","yes",1,0,1,"2.13","-0.35","0.69"
"14","H","Kie","yes",3,3,4,"2.46","-0.56","0.13"
"15","A","Hof","yes",3,1,2,"2.01","-0.28","-0.15"
"16","H","Mun","yes",0,-1,0,"0.72","0.55","0.39"
"17","A","Wol","yes",0,-4,1,"1.87","-0.19","0.21"
"18","A","Lev","yes",0,-2,1,"0.78","0.50","0.71"
"19","H","Boc","yes",3,3,3,"2.24","-0.42","0.29"
"20","A","Stu","yes",3,1,2,"1.56","0.01","0.30"
"21","H","Fra","yes",1,0,1,"1.33","0.16","0.46"
"22","A","UnB","yes",3,1,2,"1.80","-0.14","0.32"
"23","H","Aug","yes",0,-3,0,"1.71","-0.09","0.23"
"24","A","Hei","yes",3,3,3,"2.24","-0.42","-0.19"
"25","H","Mai","yes",0,-2,1,"1.29","0.18","-0.00"
"26","A","Bre","yes",3,2,4,"1.92","-0.22","-0.22"
"27","H","Lei","yes",3,1,1,"1.68","-0.07","-0.29"
"28","A","StP","no",NA,NA,NA,"2.07","-0.32","-0.60"
"29","H","Fbg","no",NA,NA,NA,"1.71","-0.09","-0.69"
"30","A","Dor","no",NA,NA,NA,"1.06","0.33","-0.36"
"31","A","Kie","no",NA,NA,NA,"2.19","-0.39","-0.75"
"32","H","Hof","no",NA,NA,NA,"1.98","-0.26","-1.01"
"33","A","Mun","no",NA,NA,NA,"0.37","0.77","-0.24"
"34","H","Wol","no",NA,NA,NA,"1.19","0.24","0.00"
