"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.86","0.34","0.34"
"2","A","Boc","yes",3,2,2,"2.48","-0.90","-0.56"
"3","H","Stu","yes",0,-2,1,"1.55","-0.19","-0.75"
"4","A","Fra","yes",0,-2,0,"0.28","0.79","0.03"
"5","H","UnB","yes",3,1,1,"2.08","-0.59","-0.56"
"6","A","Aug","yes",0,-1,1,"0.78","0.40","-0.16"
"7","H","Hei","yes",3,1,3,"2.08","-0.59","-0.75"
"8","A","Mai","yes",1,0,1,"1.19","0.08","-0.67"
"9","H","Bre","yes",3,3,4,"1.29","0.01","-0.65"
"10","A","Lei","yes",1,0,0,"0.73","0.44","-0.21"
"11","H","StP","yes",3,2,2,"1.82","-0.40","-0.61"
"12","A","Fbg","yes",0,-2,1,"0.56","0.57","-0.04"
"13","H","Dor","yes",1,0,1,"2.31","-0.77","-0.81"
"14","H","Kie","no",NA,NA,NA,"2.68","-1.06","-1.87"
"15","A","Hof","no",NA,NA,NA,"1.09","0.17","-1.70"
"16","H","Mun","no",NA,NA,NA,"0.37","0.72","-0.99"
"17","A","Wol","no",NA,NA,NA,"0.80","0.39","-0.60"
"18","A","Lev","no",NA,NA,NA,"0.39","0.70","0.10"
"19","H","Boc","no",NA,NA,NA,"2.84","-1.18","-1.08"
"20","A","Stu","no",NA,NA,NA,"0.72","0.45","-0.63"
"21","H","Fra","no",NA,NA,NA,"0.85","0.35","-0.29"
"22","A","UnB","no",NA,NA,NA,"0.60","0.54","0.25"
"23","H","Aug","no",NA,NA,NA,"2.25","-0.72","-0.47"
"24","A","Hei","no",NA,NA,NA,"1.50","-0.15","-0.62"
"25","H","Mai","no",NA,NA,NA,"1.39","-0.07","-0.69"
"26","A","Bre","no",NA,NA,NA,"1.08","0.17","-0.52"
"27","H","Lei","no",NA,NA,NA,"1.21","0.07","-0.45"
"28","A","StP","no",NA,NA,NA,"1.29","0.01","-0.44"
"29","H","Fbg","no",NA,NA,NA,"1.51","-0.16","-0.60"
"30","A","Dor","no",NA,NA,NA,"0.12","0.91","0.30"
"31","A","Kie","no",NA,NA,NA,"1.97","-0.51","-0.21"
"32","H","Hof","no",NA,NA,NA,"2.28","-0.75","-0.96"
"33","A","Mun","no",NA,NA,NA,"0.13","0.90","-0.06"
"34","H","Wol","no",NA,NA,NA,"1.23","0.06","-0.00"
