"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",0,-1,2,"0.58","0.61","0.61"
"2","A","Boc","yes",3,2,2,"2.09","-0.40","0.21"
"3","H","Stu","yes",0,-2,1,"1.40","0.06","0.27"
"4","A","Fra","yes",0,-2,0,"0.90","0.40","0.67"
"5","H","UnB","yes",3,1,1,"1.81","-0.21","0.46"
"6","A","Aug","yes",0,-1,1,"1.27","0.15","0.61"
"7","H","Hei","yes",3,1,3,"2.05","-0.37","0.23"
"8","A","Mai","yes",1,0,1,"1.35","0.09","0.33"
"9","H","Bre","yes",3,3,4,"1.06","0.29","0.61"
"10","A","Lei","yes",1,0,0,"0.94","0.37","0.98"
"11","H","StP","yes",3,2,2,"1.80","-0.21","0.77"
"12","A","Fbg","yes",0,-2,1,"1.11","0.26","1.03"
"13","H","Dor","yes",1,0,1,"1.84","-0.24","0.79"
"14","H","Kie","yes",3,3,4,"2.37","-0.59","0.21"
"15","A","Hof","yes",3,1,2,"1.80","-0.20","0.00"
"16","H","Mun","yes",0,-1,0,"0.62","0.58","0.58"
"17","A","Wol","yes",0,-4,1,"1.86","-0.25","0.34"
"18","A","Lev","yes",0,-2,1,"0.82","0.45","0.79"
"19","H","Boc","yes",3,3,3,"2.19","-0.46","0.33"
"20","A","Stu","yes",3,1,2,"1.53","-0.02","0.30"
"21","H","Fra","yes",1,0,1,"1.37","0.08","0.39"
"22","A","UnB","yes",3,1,2,"1.55","-0.04","0.34"
"23","H","Aug","yes",0,-3,0,"1.54","-0.03","0.31"
"24","A","Hei","yes",3,3,3,"2.17","-0.46","-0.14"
"25","H","Mai","yes",0,-2,1,"1.33","0.11","-0.04"
"26","A","Bre","yes",3,2,4,"1.68","-0.12","-0.16"
"27","H","Lei","yes",3,1,1,"1.52","-0.02","-0.17"
"28","A","StP","yes",1,0,1,"1.96","-0.32","-0.49"
"29","H","Fbg","yes",0,-1,1,"1.49","0.00","-0.49"
"30","A","Dor","no",NA,NA,NA,"0.97","0.35","-0.13"
"31","A","Kie","no",NA,NA,NA,"2.17","-0.46","-0.59"
"32","H","Hof","no",NA,NA,NA,"1.92","-0.28","-0.88"
"33","A","Mun","no",NA,NA,NA,"0.43","0.71","-0.16"
"34","H","Wol","no",NA,NA,NA,"1.25","0.16","-0.00"
