"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.60","-0.13","-0.13"
"2","H","Dor","yes",1,0,0,"1.84","-0.30","-0.43"
"3","A","Mai","yes",3,1,2,"2.04","-0.44","-0.87"
"4","H","Mun","yes",0,-5,0,"0.19","0.87","-0.00"
"5","A","Hof","yes",3,1,4,"1.94","-0.37","-0.37"
"6","H","Fbg","yes",0,-1,0,"0.95","0.33","-0.05"
"7","A","Wol","yes",3,2,4,"1.63","-0.15","-0.19"
"8","H","Lev","yes",1,0,2,"0.46","0.67","0.48"
"9","A","BMg","yes",0,-3,1,"1.41","0.00","0.48"
"10","H","Kie","yes",3,1,2,"2.41","-0.70","-0.22"
"11","A","Fra","yes",0,-1,0,"0.74","0.48","0.26"
"12","H","Stu","yes",1,0,2,"0.99","0.30","0.56"
"13","A","Boc","yes",3,1,1,"2.81","-0.98","-0.42"
"14","A","StP","no",NA,NA,NA,"2.12","-0.50","-0.92"
"15","H","UnB","no",NA,NA,NA,"1.54","-0.09","-1.00"
"16","A","Lei","no",NA,NA,NA,"1.54","-0.08","-1.09"
"17","H","Hei","no",NA,NA,NA,"1.54","-0.09","-1.17"
"18","H","Aug","no",NA,NA,NA,"1.75","-0.24","-1.41"
"19","A","Dor","no",NA,NA,NA,"0.33","0.77","-0.65"
"20","H","Mai","no",NA,NA,NA,"0.85","0.40","-0.24"
"21","A","Mun","no",NA,NA,NA,"0.35","0.75","0.51"
"22","H","Hof","no",NA,NA,NA,"1.79","-0.27","0.24"
"23","A","Fbg","no",NA,NA,NA,"1.28","0.10","0.34"
"24","H","Wol","no",NA,NA,NA,"0.72","0.49","0.83"
"25","A","Lev","no",NA,NA,NA,"0.99","0.30","1.13"
"26","H","BMg","no",NA,NA,NA,"1.52","-0.07","1.06"
"27","A","Kie","no",NA,NA,NA,"2.56","-0.81","0.25"
"28","H","Fra","no",NA,NA,NA,"0.46","0.67","0.92"
"29","A","Stu","no",NA,NA,NA,"1.53","-0.08","0.84"
"30","H","Boc","no",NA,NA,NA,"2.68","-0.90","-0.05"
"31","H","StP","no",NA,NA,NA,"1.25","0.12","0.07"
"32","A","UnB","no",NA,NA,NA,"1.36","0.04","0.11"
"33","H","Lei","no",NA,NA,NA,"0.71","0.50","0.61"
"34","A","Hei","no",NA,NA,NA,"2.27","-0.61","0.00"
