"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.63","-0.06","-0.06"
"2","H","Dor","yes",1,0,0,"1.58","-0.03","-0.09"
"3","A","Mai","yes",3,1,2,"1.73","-0.13","-0.22"
"4","H","Mun","yes",0,-5,0,"0.45","0.71","0.49"
"5","A","Hof","yes",3,1,4,"2.11","-0.38","0.11"
"6","H","Fbg","yes",0,-1,0,"1.22","0.20","0.31"
"7","A","Wol","yes",3,2,4,"2.16","-0.41","-0.09"
"8","H","Lev","yes",1,0,2,"0.44","0.71","0.62"
"9","A","BMg","yes",0,-3,1,"1.71","-0.11","0.50"
"10","H","Kie","yes",3,1,2,"2.13","-0.39","0.11"
"11","A","Fra","yes",0,-1,0,"1.22","0.20","0.31"
"12","H","Stu","yes",1,0,2,"1.17","0.24","0.55"
"13","A","Boc","yes",3,1,1,"2.35","-0.53","0.02"
"14","A","StP","yes",3,2,2,"2.24","-0.46","-0.44"
"15","H","UnB","yes",3,3,4,"1.55","-0.01","-0.45"
"16","A","Lei","yes",0,-2,2,"1.39","0.09","-0.36"
"17","H","Hei","yes",1,0,3,"1.81","-0.18","-0.54"
"18","H","Aug","yes",0,-2,0,"1.27","0.17","-0.37"
"19","A","Dor","yes",1,0,2,"1.30","0.15","-0.22"
"20","H","Mai","yes",3,1,1,"1.08","0.30","0.08"
"21","A","Mun","yes",0,-3,0,"0.63","0.59","0.67"
"22","H","Hof","yes",0,-2,1,"1.71","-0.12","0.55"
"23","A","Fbg","yes",0,-5,0,"1.40","0.09","0.64"
"24","H","Wol","yes",0,-1,1,"1.03","0.33","0.97"
"25","A","Lev","yes",3,2,2,"1.13","0.26","1.23"
"26","H","BMg","yes",0,-2,2,"1.13","0.26","1.49"
"27","A","Kie","yes",3,3,3,"2.41","-0.57","0.92"
"28","H","Fra","yes",3,2,2,"1.11","0.27","1.20"
"29","A","Stu","yes",3,1,2,"1.87","-0.22","0.97"
"30","H","Boc","yes",3,1,1,"2.03","-0.32","0.65"
"31","H","StP","no",NA,NA,NA,"1.55","-0.01","0.64"
"32","A","UnB","no",NA,NA,NA,"1.91","-0.24","0.40"
"33","H","Lei","no",NA,NA,NA,"1.26","0.18","0.58"
"34","A","Hei","no",NA,NA,NA,"2.42","-0.58","0.00"
