"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.83","-0.22","-0.22"
"2","H","Dor","yes",1,0,0,"1.31","0.13","-0.10"
"3","A","Mai","yes",3,1,2,"1.55","-0.03","-0.13"
"4","H","Mun","yes",0,-5,0,"0.46","0.70","0.57"
"5","A","Hof","yes",3,1,4,"2.13","-0.42","0.14"
"6","H","Fbg","yes",0,-1,0,"1.09","0.27","0.42"
"7","A","Wol","yes",3,2,4,"2.17","-0.44","-0.03"
"8","H","Lev","yes",1,0,2,"0.64","0.58","0.55"
"9","A","BMg","yes",0,-3,1,"1.78","-0.18","0.37"
"10","H","Kie","yes",3,1,2,"1.96","-0.31","0.06"
"11","A","Fra","yes",0,-1,0,"1.20","0.20","0.26"
"12","H","Stu","yes",1,0,2,"1.10","0.27","0.53"
"13","A","Boc","yes",3,1,1,"2.32","-0.55","-0.01"
"14","A","StP","yes",3,2,2,"2.26","-0.51","-0.52"
"15","H","UnB","yes",3,3,4,"1.45","0.04","-0.49"
"16","A","Lei","yes",0,-2,2,"1.38","0.08","-0.41"
"17","H","Hei","yes",1,0,3,"1.52","-0.02","-0.43"
"18","H","Aug","yes",0,-2,0,"1.38","0.08","-0.35"
"19","A","Dor","yes",1,0,2,"1.07","0.28","-0.06"
"20","H","Mai","yes",3,1,1,"1.04","0.31","0.25"
"21","A","Mun","yes",0,-3,0,"0.54","0.64","0.89"
"22","H","Hof","yes",0,-2,1,"1.70","-0.13","0.76"
"23","A","Fbg","yes",0,-5,0,"1.44","0.04","0.80"
"24","H","Wol","yes",0,-1,1,"1.00","0.34","1.13"
"25","A","Lev","yes",3,2,2,"1.19","0.21","1.34"
"26","H","BMg","yes",0,-2,2,"1.32","0.12","1.46"
"27","A","Kie","yes",3,3,3,"2.28","-0.52","0.94"
"28","H","Fra","yes",3,2,2,"1.03","0.31","1.26"
"29","A","Stu","yes",3,1,2,"1.82","-0.22","1.04"
"30","H","Boc","yes",3,1,1,"1.90","-0.26","0.77"
"31","H","StP","yes",1,0,0,"1.52","-0.01","0.76"
"32","A","UnB","yes",1,0,2,"1.93","-0.29","0.47"
"33","H","Lei","yes",1,0,0,"1.31","0.12","0.60"
"34","A","Hei","yes",3,3,4,"2.39","-0.60","-0.00"
