"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.62","-0.09","-0.09"
"2","H","Dor","yes",1,0,0,"1.52","-0.01","-0.10"
"3","A","Mai","yes",3,1,2,"1.71","-0.14","-0.24"
"4","H","Mun","yes",0,-5,0,"0.43","0.71","0.47"
"5","A","Hof","yes",3,1,4,"2.11","-0.41","0.06"
"6","H","Fbg","yes",0,-1,0,"1.15","0.23","0.29"
"7","A","Wol","yes",3,2,4,"2.16","-0.45","-0.15"
"8","H","Lev","yes",1,0,2,"0.40","0.73","0.58"
"9","A","BMg","yes",0,-3,1,"1.71","-0.14","0.43"
"10","H","Kie","yes",3,1,2,"2.14","-0.43","0.00"
"11","A","Fra","yes",0,-1,0,"1.22","0.18","0.19"
"12","H","Stu","yes",1,0,2,"1.08","0.28","0.47"
"13","A","Boc","yes",3,1,1,"2.35","-0.57","-0.10"
"14","A","StP","yes",3,2,2,"2.25","-0.50","-0.60"
"15","H","UnB","yes",3,3,4,"1.48","0.01","-0.59"
"16","A","Lei","yes",0,-2,2,"1.28","0.15","-0.44"
"17","H","Hei","yes",1,0,3,"1.75","-0.17","-0.61"
"18","H","Aug","yes",0,-2,0,"1.20","0.20","-0.41"
"19","A","Dor","yes",1,0,2,"1.30","0.13","-0.28"
"20","H","Mai","yes",3,1,1,"1.01","0.33","0.04"
"21","A","Mun","yes",0,-3,0,"0.63","0.58","0.62"
"22","H","Hof","yes",0,-2,1,"1.60","-0.07","0.56"
"23","A","Fbg","yes",0,-5,0,"1.46","0.03","0.58"
"24","H","Wol","yes",0,-1,1,"0.94","0.37","0.96"
"25","A","Lev","yes",3,2,2,"1.13","0.25","1.20"
"26","H","BMg","yes",0,-2,2,"1.06","0.29","1.49"
"27","A","Kie","yes",3,3,3,"2.41","-0.61","0.88"
"28","H","Fra","yes",3,2,2,"1.04","0.30","1.18"
"29","A","Stu","yes",3,1,2,"1.87","-0.25","0.93"
"30","H","Boc","no",NA,NA,NA,"1.91","-0.27","0.65"
"31","H","StP","no",NA,NA,NA,"1.47","0.02","0.67"
"32","A","UnB","no",NA,NA,NA,"1.90","-0.27","0.40"
"33","H","Lei","no",NA,NA,NA,"1.18","0.21","0.61"
"34","A","Hei","no",NA,NA,NA,"2.41","-0.61","0.00"
