"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.71","-0.16","-0.16"
"2","H","Dor","yes",1,0,0,"1.29","0.13","-0.03"
"3","A","Mai","yes",3,1,2,"1.65","-0.12","-0.14"
"4","H","Mun","yes",0,-5,0,"0.47","0.69","0.54"
"5","A","Hof","yes",3,1,4,"2.10","-0.42","0.13"
"6","H","Fbg","yes",0,-1,0,"1.07","0.28","0.41"
"7","A","Wol","yes",3,2,4,"2.15","-0.45","-0.04"
"8","H","Lev","yes",1,0,2,"0.53","0.64","0.60"
"9","A","BMg","yes",0,-3,1,"1.68","-0.14","0.46"
"10","H","Kie","yes",3,1,2,"1.92","-0.29","0.17"
"11","A","Fra","yes",0,-1,0,"1.17","0.21","0.38"
"12","H","Stu","yes",1,0,2,"1.07","0.28","0.65"
"13","A","Boc","yes",3,1,1,"2.31","-0.56","0.09"
"14","A","StP","yes",3,2,2,"2.17","-0.47","-0.37"
"15","H","UnB","yes",3,3,4,"1.54","-0.04","-0.41"
"16","A","Lei","yes",0,-2,2,"1.31","0.11","-0.30"
"17","H","Hei","yes",1,0,3,"1.50","-0.01","-0.32"
"18","H","Aug","yes",0,-2,0,"1.36","0.08","-0.23"
"19","A","Dor","yes",1,0,2,"1.08","0.27","0.04"
"20","H","Mai","yes",3,1,1,"1.02","0.31","0.35"
"21","A","Mun","yes",0,-3,0,"0.52","0.65","1.00"
"22","H","Hof","yes",0,-2,1,"1.67","-0.13","0.87"
"23","A","Fbg","yes",0,-5,0,"1.31","0.12","0.99"
"24","H","Wol","yes",0,-1,1,"1.06","0.28","1.28"
"25","A","Lev","yes",3,2,2,"1.16","0.22","1.49"
"26","H","BMg","yes",0,-2,2,"1.30","0.12","1.62"
"27","A","Kie","yes",3,3,3,"2.26","-0.53","1.09"
"28","H","Fra","yes",3,2,2,"1.12","0.25","1.34"
"29","A","Stu","yes",3,1,2,"1.80","-0.22","1.12"
"30","H","Boc","yes",3,1,1,"2.01","-0.36","0.77"
"31","H","StP","yes",1,0,0,"1.49","-0.01","0.76"
"32","A","UnB","yes",1,0,2,"1.92","-0.29","0.47"
"33","H","Lei","yes",1,0,0,"1.29","0.13","0.59"
"34","A","Hei","no",NA,NA,NA,"2.36","-0.59","-0.00"
