"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.64","-0.24","-0.24"
"2","H","Dor","yes",1,0,0,"1.67","-0.26","-0.50"
"3","A","Mai","yes",3,1,2,"1.76","-0.33","-0.82"
"4","H","Mun","yes",0,-5,0,"0.30","0.77","-0.05"
"5","A","Hof","yes",3,1,4,"2.11","-0.59","-0.64"
"6","H","Fbg","yes",0,-1,0,"1.17","0.12","-0.52"
"7","A","Wol","yes",3,2,4,"1.73","-0.30","-0.83"
"8","H","Lev","yes",1,0,2,"0.25","0.81","-0.01"
"9","A","BMg","yes",0,-3,1,"1.39","-0.05","-0.06"
"10","H","Kie","yes",3,1,2,"2.23","-0.68","-0.74"
"11","A","Fra","yes",0,-1,0,"0.93","0.30","-0.44"
"12","H","Stu","yes",1,0,2,"0.62","0.53","0.09"
"13","A","Boc","yes",3,1,1,"2.17","-0.64","-0.55"
"14","A","StP","yes",3,2,2,"2.30","-0.73","-1.29"
"15","H","UnB","yes",3,3,4,"1.74","-0.31","-1.60"
"16","A","Lei","yes",0,-2,2,"1.11","0.16","-1.44"
"17","H","Hei","yes",1,0,3,"1.61","-0.22","-1.66"
"18","H","Aug","yes",0,-2,0,"1.28","0.03","-1.62"
"19","A","Dor","no",NA,NA,NA,"0.86","0.35","-1.27"
"20","H","Mai","no",NA,NA,NA,"0.72","0.46","-0.82"
"21","A","Mun","no",NA,NA,NA,"0.27","0.79","-0.02"
"22","H","Hof","no",NA,NA,NA,"1.45","-0.10","-0.12"
"23","A","Fbg","no",NA,NA,NA,"0.92","0.31","0.19"
"24","H","Wol","no",NA,NA,NA,"0.60","0.55","0.74"
"25","A","Lev","no",NA,NA,NA,"0.71","0.47","1.20"
"26","H","BMg","no",NA,NA,NA,"1.19","0.11","1.31"
"27","A","Kie","no",NA,NA,NA,"2.31","-0.74","0.57"
"28","H","Fra","no",NA,NA,NA,"0.55","0.59","1.15"
"29","A","Stu","no",NA,NA,NA,"1.36","-0.03","1.13"
"30","H","Boc","no",NA,NA,NA,"2.24","-0.69","0.43"
"31","H","StP","no",NA,NA,NA,"1.08","0.19","0.62"
"32","A","UnB","no",NA,NA,NA,"1.64","-0.24","0.38"
"33","H","Lei","no",NA,NA,NA,"0.87","0.35","0.73"
"34","A","Hei","no",NA,NA,NA,"2.29","-0.73","-0.00"
