"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.76","-0.19","-0.19"
"2","H","Dor","yes",1,0,0,"1.83","-0.23","-0.42"
"3","A","Mai","yes",3,1,2,"1.86","-0.26","-0.68"
"4","H","Mun","yes",0,-5,0,"0.42","0.72","0.04"
"5","A","Hof","yes",3,1,4,"2.01","-0.36","-0.32"
"6","H","Fbg","yes",0,-1,0,"0.98","0.34","0.02"
"7","A","Wol","yes",3,2,4,"1.84","-0.24","-0.22"
"8","H","Lev","yes",1,0,2,"0.42","0.72","0.50"
"9","A","BMg","yes",0,-3,1,"1.47","0.01","0.51"
"10","H","Kie","yes",3,1,2,"2.43","-0.64","-0.13"
"11","A","Fra","yes",0,-1,0,"1.01","0.32","0.19"
"12","H","Stu","yes",1,0,2,"0.88","0.41","0.60"
"13","A","Boc","yes",3,1,1,"2.77","-0.87","-0.27"
"14","A","StP","yes",3,2,2,"2.33","-0.57","-0.84"
"15","H","UnB","no",NA,NA,NA,"1.53","-0.03","-0.87"
"16","A","Lei","no",NA,NA,NA,"1.42","0.05","-0.83"
"17","H","Hei","no",NA,NA,NA,"1.58","-0.07","-0.90"
"18","H","Aug","no",NA,NA,NA,"1.77","-0.19","-1.09"
"19","A","Dor","no",NA,NA,NA,"0.80","0.46","-0.63"
"20","H","Mai","no",NA,NA,NA,"0.80","0.46","-0.17"
"21","A","Mun","no",NA,NA,NA,"0.52","0.65","0.48"
"22","H","Hof","no",NA,NA,NA,"1.67","-0.13","0.35"
"23","A","Fbg","no",NA,NA,NA,"1.17","0.21","0.56"
"24","H","Wol","no",NA,NA,NA,"0.86","0.42","0.98"
"25","A","Lev","no",NA,NA,NA,"1.17","0.21","1.19"
"26","H","BMg","no",NA,NA,NA,"1.38","0.07","1.26"
"27","A","Kie","no",NA,NA,NA,"2.64","-0.78","0.48"
"28","H","Fra","no",NA,NA,NA,"0.69","0.53","1.01"
"29","A","Stu","no",NA,NA,NA,"1.65","-0.11","0.90"
"30","H","Boc","no",NA,NA,NA,"2.49","-0.68","0.22"
"31","H","StP","no",NA,NA,NA,"1.32","0.11","0.33"
"32","A","UnB","no",NA,NA,NA,"1.79","-0.21","0.12"
"33","H","Lei","no",NA,NA,NA,"0.70","0.52","0.64"
"34","A","Hei","no",NA,NA,NA,"2.44","-0.64","0.00"
