"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,2,"1.73","-0.16","-0.16"
"2","H","Dor","yes",1,0,0,"1.44","0.04","-0.13"
"3","A","Mai","yes",3,1,2,"1.67","-0.12","-0.25"
"4","H","Mun","yes",0,-5,0,"0.47","0.69","0.44"
"5","A","Hof","yes",3,1,4,"2.11","-0.42","0.02"
"6","H","Fbg","yes",0,-1,0,"1.12","0.25","0.26"
"7","A","Wol","yes",3,2,4,"2.15","-0.44","-0.18"
"8","H","Lev","yes",1,0,2,"0.53","0.65","0.47"
"9","A","BMg","yes",0,-3,1,"1.70","-0.14","0.32"
"10","H","Kie","yes",3,1,2,"1.92","-0.29","0.04"
"11","A","Fra","yes",0,-1,0,"1.11","0.26","0.29"
"12","H","Stu","yes",1,0,2,"1.07","0.28","0.57"
"13","A","Boc","yes",3,1,1,"2.29","-0.54","0.03"
"14","A","StP","yes",3,2,2,"2.19","-0.47","-0.44"
"15","H","UnB","yes",3,3,4,"1.54","-0.04","-0.47"
"16","A","Lei","yes",0,-2,2,"1.33","0.10","-0.37"
"17","H","Hei","yes",1,0,3,"1.63","-0.09","-0.46"
"18","H","Aug","yes",0,-2,0,"1.27","0.14","-0.32"
"19","A","Dor","yes",1,0,2,"1.09","0.26","-0.05"
"20","H","Mai","yes",3,1,1,"1.07","0.28","0.23"
"21","A","Mun","yes",0,-3,0,"0.56","0.63","0.86"
"22","H","Hof","yes",0,-2,1,"1.66","-0.11","0.75"
"23","A","Fbg","yes",0,-5,0,"1.33","0.11","0.86"
"24","H","Wol","yes",0,-1,1,"1.06","0.29","1.14"
"25","A","Lev","yes",3,2,2,"1.03","0.31","1.45"
"26","H","BMg","yes",0,-2,2,"1.28","0.14","1.59"
"27","A","Kie","yes",3,3,3,"2.24","-0.50","1.09"
"28","H","Fra","yes",3,2,2,"1.12","0.25","1.34"
"29","A","Stu","yes",3,1,2,"1.91","-0.28","1.06"
"30","H","Boc","yes",3,1,1,"2.01","-0.35","0.71"
"31","H","StP","yes",1,0,0,"1.52","-0.02","0.69"
"32","A","UnB","yes",1,0,2,"1.85","-0.24","0.45"
"33","H","Lei","no",NA,NA,NA,"1.27","0.15","0.60"
"34","A","Hei","no",NA,NA,NA,"2.38","-0.60","0.00"
